project,archived_at,year,release
openstack/aeromancer,2019-09-26,2019,train
openstack/cue-dashboard,2020-06-26,2020,victoria
openstack/puppet-modulesync-configs,2019-09-26,2019,train
openstack/puppet-setproxy,2019-09-26,2019,train
openstack/nova-zvm-virt-driver,2019-09-26,2019,train
openstack/faafo,2020-06-26,2020,victoria
openstack/fuel-dev-tools,2020-06-26,2020,victoria
openstack/coreos-image-builder,2019-09-26,2019,train
openstack/nerd-reviewer,2019-09-26,2019,train
openstack/puppet-autossh,2019-09-26,2019,train
openstack/cloud-init,2019-09-26,2019,train
openstack/cerberus-dashboard,2019-09-26,2019,train
openstack/fuel-plugin-cisco-aci,2019-09-26,2019,train
openstack/python-cerberusclient,2019-09-26,2019,train
openstack/python-sticksclient,2019-09-26,2019,train
openstack/sticks,2019-09-26,2019,train
openstack/sticks-dashboard,2019-09-26,2019,train
openstack/fuel-plugin-midonet,2019-09-26,2019,train
openstack/app-catalog,2020-06-26,2020,victoria
openstack/drbd-devstack,2019-09-26,2019,train
openstack/astara-appliance,2020-06-26,2020,victoria
openstack/astara-neutron,2020-06-26,2020,victoria
openstack/astara,2020-06-26,2020,victoria
openstack/third-party-ci-tools,2019-09-26,2019,train
openstack/fuel-plugin-nova-nfs,2019-09-26,2019,train
openstack/fuel-plugin-calico,2019-09-26,2019,train
openstack/terracotta,2019-09-26,2019,train
openstack/fuel-plugin-glance-nfs,2019-09-26,2019,train
openstack/networking-zvm,2019-09-26,2019,train
openstack/fuel-plugin-tls,2019-09-26,2019,train
openstack/django-openstack-auth-kerberos,2020-06-26,2020,victoria
openstack/astara-horizon,2020-06-26,2020,victoria
openstack/bansho,2019-09-26,2019,train
openstack/cloudpulse,2019-09-26,2019,train
openstack/networking-6wind,2019-09-26,2019,train
openstack/python-cloudpulseclient,2019-09-26,2019,train
openstack/cognitive,2019-09-26,2019,train
openstack/python-cognitiveclient,2019-09-26,2019,train
openstack/puppet-surveil,2019-09-26,2019,train
openstack/ops-tags-team,2021-06-26,2021,xena
openstack/fuel-plugin-zabbix-monitoring-emc,2019-09-26,2019,train
openstack/fuel-plugin-zabbix-monitoring-extreme-networks,2019-09-26,2019,train
openstack/fuel-plugin-zabbix-snmptrapd,2019-09-26,2019,train
openstack/fuel-plugin-calamari,2019-09-26,2019,train
openstack/ooi,2019-09-26,2019,train
openstack/fuel-plugin-saltstack,2019-09-26,2019,train
openstack/intel-nfv-ci-tests,2019-09-26,2019,train
openstack/fuel-plugin-vmware-dvs,2019-09-26,2019,train
openstack/fuel-plugin-solidfire-cinder,2019-09-26,2019,train
openstack/tap-as-a-service,2019-09-26,2019,train
openstack/mox3,2020-06-26,2020,victoria
openstack/fuel-plugin-opendaylight,2019-09-26,2019,train
openstack/cathead,2019-09-26,2019,train
openstack/searchlight,2020-12-08,2020,wallaby
openstack/fuel-plugin-vxlan,2019-09-26,2019,train
openstack/devstack-plugin-zmq,2020-09-10,2020,victoria
openstack/python-neutron-pd-driver,2020-06-26,2020,victoria
openstack/fuel-plugin-lma-infrastructure-alerting,2019-09-26,2019,train
openstack/ironic-webclient,2020-06-26,2020,victoria
openstack/security-specs,2022-02-16,2022,yoga
openstack/horizon-cisco-ui,2020-06-26,2020,victoria
openstack/transparency-policy,2020-07-25,2020,victoria
openstack/fuel-agent,2020-06-26,2020,victoria
openstack/networking-lenovo,2019-09-26,2019,train
openstack/fuel-nailgun-agent,2020-06-26,2020,victoria
openstack/networking-onos,2020-07-13,2020,victoria
openstack/fuel-plugin-ldap,2019-09-26,2019,train
openstack/fuel-upgrade,2020-06-26,2020,victoria
openstack/networking-infoblox,2019-09-26,2019,train
openstack/fuel-plugin-ceilometer-redis,2019-09-26,2019,train
openstack/fuel-plugin-tintri-cinder,2019-09-26,2019,train
openstack/neutron-lbaas-dashboard,2021-07-22,2021,xena
openstack/networking-calico,2020-06-26,2020,victoria
openstack/fuel-mirror,2020-06-26,2020,victoria
openstack/fuel-plugin-availability-zones,2019-09-26,2019,train
openstack/networking-ale-omniswitch,2019-09-26,2019,train
openstack/fuel-octane,2020-06-26,2020,victoria
openstack/kloudbuster,2019-09-26,2019,train
openstack/app-catalog-ui,2020-06-26,2020,victoria
openstack/kiloeyes,2019-09-26,2019,train
openstack/fuel-plugin-nsxv,2019-09-26,2019,train
openstack/fuel-plugin-dbaas-trove,2019-09-26,2019,train
openstack/development-proposals,2019-09-26,2019,train
openstack/fuel-plugin-ironic,2019-09-26,2019,train
openstack/networking-fujitsu,2019-09-26,2019,train
openstack/devstack-plugin-hdfs,2019-09-26,2019,train
openstack/kosmos,2019-09-26,2019,train
openstack/python-oneviewclient,2019-09-26,2019,train
openstack/fuel-plugin-detach-database,2019-09-26,2019,train
openstack/fuel-plugin-detach-keystone,2019-09-26,2019,train
openstack/fuel-plugin-detach-rabbitmq,2019-09-26,2019,train
openstack/fuel-plugin-swiftstack,2019-09-26,2019,train
openstack/kosmos-specs,2019-09-26,2019,train
openstack/ceilometer-zvm,2019-09-26,2019,train
openstack/instack,2020-06-26,2020,victoria
openstack/fuel-plugin-bigswitch,2019-09-26,2019,train
openstack/fuel-plugin-wstunnel,2019-09-26,2019,train
openstack/fuel-plugin-scaleio,2019-09-26,2019,train
openstack/osops-example-configs,2019-09-26,2019,train
openstack/osops-tools-generic,2019-09-26,2019,train
openstack/osops-tools-logging,2019-09-26,2019,train
openstack/osops-tools-monitoring,2019-09-26,2019,train
openstack/openstack-health,2022-04-19,2022,zed
openstack/python-gnocchiclient,2020-06-26,2020,victoria
openstack/fuel-plugin-openbook,2019-09-26,2019,train
openstack/fuel-plugin-zabbix-agents,2019-09-26,2019,train
openstack/devstack-plugin-bdd,2019-09-26,2019,train
openstack/fuel-plugin-xenserver,2019-09-26,2019,train
openstack/syntribos,2020-06-26,2020,victoria
openstack/evoque,2019-09-26,2019,train
openstack/git-repo-manifests,2019-09-26,2019,train
openstack/fuel-plugin-block-device,2019-09-26,2019,train
openstack/fuel-plugin-purestorage-cinder,2019-09-26,2019,train
openstack/networking-fortinet,2019-09-26,2019,train
openstack/fuel-plugin-scaleio-cinder,2019-09-26,2019,train
openstack/openstack-ansible-security,2020-06-26,2020,victoria
openstack/training-labs,2021-11-21,2021,yoga
openstack/spanner,2019-09-26,2019,train
openstack/cisco-ironic-contrib,2019-09-26,2019,train
openstack/app-catalog-common,2020-06-26,2020,victoria
openstack/python-scciclient,2019-09-26,2019,train
openstack/openstack-resource-agents,2019-09-26,2019,train
openstack/deb-openstack-pkg-tools,2020-06-26,2020,victoria
openstack/devstack-plugin-pika,2020-09-11,2020,victoria
openstack/puppet-openstack-release-tools,2019-09-26,2019,train
openstack/marshal,2019-09-26,2019,train
openstack/fuel-menu,2020-06-26,2020,victoria
openstack/network-checker,2019-09-26,2019,train
openstack/shotgun,2020-06-26,2020,victoria
openstack/kingbird,2019-09-26,2019,train
openstack/fuel-plugin-network-node,2019-09-26,2019,train
openstack/pandaman,2019-09-26,2019,train
openstack/scalpels,2019-09-26,2019,train
openstack/fuel-plugin-mistral,2019-09-26,2019,train
openstack/fuel-plugin-ovs,2019-09-26,2019,train
openstack/fuel-plugin-qemu,2019-09-26,2019,train
openstack/fuel-plugin-inkscope,2019-09-26,2019,train
openstack/fuel-plugin-onos,2019-09-26,2019,train
openstack/kolla-mesos,2019-09-26,2019,train
openstack/karbor,2021-01-30,2021,wallaby
openstack/python-evoqueclient,2019-09-26,2019,train
openstack/collectd-openstack-plugins,2019-09-26,2019,train
openstack/evoque-dashboard,2019-09-26,2019,train
openstack/ansible-role-nodepool,2019-09-26,2019,train
openstack/swauth,2019-09-26,2019,train
openstack/osops-tools-contrib,2019-09-26,2019,train
openstack/searchlight-specs,2020-12-08,2020,wallaby
openstack/openstack-ansible-pip_install,2020-06-26,2020,victoria
openstack/openstack-ansible-py_from_git,2019-09-26,2019,train
openstack/neutron-classifier,2019-09-26,2019,train
openstack/fuel-plugin-plumgrid,2019-09-26,2019,train
openstack/python-searchlightclient,2020-12-08,2020,wallaby
openstack/fuel-plugin-debug,2019-09-26,2019,train
openstack/fuel-plugin-hedvig-cinder,2019-09-26,2019,train
openstack/ansible-role-zuul,2019-09-26,2019,train
openstack/fuel-plugin-6wind-virtual-accelerator,2019-09-26,2019,train
openstack/fuel-noop-fixtures,2019-09-26,2019,train
openstack/fuel-plugin-ci,2019-09-26,2019,train
openstack/bareon,2019-09-26,2019,train
openstack/fuel-plugin-bgpvpn,2019-09-26,2019,train
openstack/ansible-role-diskimage-builder,2019-09-26,2019,train
openstack/ansible-role-jenkins-job-builder,2019-09-26,2019,train
openstack/openstack-ansible-pip_lock_down,2020-06-26,2020,victoria
openstack/solar,2019-09-26,2019,train
openstack/fuel-plugin-qlogic-sriov-vxlan,2019-09-26,2019,train
openstack/osops-coda,2019-09-26,2019,train
openstack/bareon-specs,2019-09-26,2019,train
openstack/fuel-plugin-designate,2019-09-26,2019,train
openstack/openstack-ux,2020-07-13,2020,victoria
openstack/bareon-api,2019-09-26,2019,train
openstack/puppet-rally,2023-05-09,2023,2023.2 bobcat
openstack/release-schedule-generator,2020-06-26,2020,victoria
openstack/ekko,2019-09-26,2019,train
openstack/fairy-slipper,2020-06-26,2020,victoria
openstack/bilean,2019-09-26,2019,train
openstack/puppet-midonet,2019-09-26,2019,train
openstack/steth,2019-09-26,2019,train
openstack/packetary,2019-09-26,2019,train
openstack/vahana,2019-09-26,2019,train
openstack/shovel,2019-09-26,2019,train
openstack/ironic-staging-drivers,2019-09-26,2019,train
openstack/windmill,2019-09-26,2019,train
openstack/openstack-salt,2020-06-26,2020,victoria
openstack/openstack-salt-specs,2020-06-26,2020,victoria
openstack/salt-formula-ceilometer,2020-06-26,2020,victoria
openstack/salt-formula-cinder,2020-06-26,2020,victoria
openstack/salt-formula-glance,2020-06-26,2020,victoria
openstack/salt-formula-heat,2020-06-26,2020,victoria
openstack/salt-formula-horizon,2020-06-26,2020,victoria
openstack/salt-formula-keystone,2020-06-26,2020,victoria
openstack/salt-formula-neutron,2020-06-26,2020,victoria
openstack/salt-formula-nova,2020-06-26,2020,victoria
openstack/salt-formula-opencontrail,2020-06-26,2020,victoria
openstack/fuel-plugin-astara,2019-09-26,2019,train
openstack/fuel-plugin-external-lb,2019-09-26,2019,train
openstack/fuel-plugin-nuage,2019-09-26,2019,train
openstack/poppy-ui,2019-09-26,2019,train
openstack/python-wsmanclient,2020-06-26,2020,victoria
openstack/ansible-role-jenkins,2019-09-26,2019,train
openstack/ansible-role-jenkins-plugins,2019-09-26,2019,train
openstack/solar-resources,2019-09-26,2019,train
openstack/ansible-role-shade,2019-09-26,2019,train
openstack/broadview-lib,2019-09-26,2019,train
openstack/python-namosclient,2019-09-26,2019,train
openstack/ansible-role-nginx,2019-09-26,2019,train
openstack/giftwrap,2019-09-26,2019,train
openstack/os-namos,2019-09-26,2019,train
openstack/ramdisk-func-test,2019-09-26,2019,train
openstack/ansible-role-ssh,2019-09-26,2019,train
openstack/broadview-collector,2019-09-26,2019,train
openstack/fuel-virtualbox,2020-06-26,2020,victoria
openstack/broadview-ui,2019-09-26,2019,train
openstack/python-karborclient,2021-01-30,2021,wallaby
openstack/karbor-dashboard,2021-01-30,2021,wallaby
openstack/packetary-specs,2019-09-26,2019,train
openstack/fuel-ui,2020-06-26,2020,victoria
openstack/charm-ceph,2020-06-26,2020,victoria
openstack/charm-lxd,2020-06-26,2020,victoria
openstack/bareon-ironic,2019-09-26,2019,train
openstack/openstack-ansible-os_swift_sync,2019-09-26,2019,train
openstack/openstack-ansible-repo_build,2020-06-26,2020,victoria
openstack/fuel-plugin-murano,2020-06-26,2020,victoria
openstack/fuxi,2020-06-26,2020,victoria
openstack/shovel-horizon,2019-09-26,2019,train
openstack/iotronic,2019-09-26,2019,train
openstack/tripleo-ui,2020-06-26,2020,victoria
openstack/openstack-ansible-os_zaqar,2020-06-26,2020,victoria
openstack/devstack-plugin-additional-pkg-repos,2019-09-26,2019,train
openstack/tuning-box,2020-06-26,2020,victoria
openstack/fuel-plugin-detach-haproxy,2019-09-26,2019,train
openstack/jacket,2019-09-26,2019,train
openstack/bareon-allocator,2019-09-26,2019,train
openstack/synergy-scheduler-manager,2019-09-26,2019,train
openstack/synergy-service,2019-09-26,2019,train
openstack/performa,2019-09-26,2019,train
openstack/horizon-mellanox,2019-09-26,2019,train
openstack/searchlight-ui,2020-12-08,2020,wallaby
openstack/daisycloud-core,2019-09-26,2019,train
openstack/conveyor,2019-09-26,2019,train
openstack/networking-hpe,2019-09-26,2019,train
openstack/bareon-image-elements,2019-09-26,2019,train
openstack/python-k8sclient,2019-09-26,2019,train
openstack/python-appcatalogclient,2020-06-26,2020,victoria
openstack/networking-huawei,2019-09-26,2019,train
openstack/fuel-plugin-detach-swift,2019-09-26,2019,train
openstack/fuel-plugin-tacker,2019-09-26,2019,train
openstack/uc-recognition,2021-06-29,2021,xena
openstack/coupler,2019-09-26,2019,train
openstack/devstack-plugin-tar-installer,2019-09-26,2019,train
openstack/stacklight-integration-tests,2019-09-26,2019,train
openstack/monasca-analytics,2021-01-13,2021,wallaby
openstack/openstack-resource-agents-specs,2019-09-26,2019,train
openstack/ansible-role-cloud-launcher,2019-09-26,2019,train
openstack/kolla-kubernetes,2020-06-26,2020,victoria
openstack/tempest-horizon,2021-02-16,2021,wallaby
openstack/installguide-cookiecutter,2020-06-26,2020,victoria
openstack/ci-cd-pipeline-app-murano,2019-09-26,2019,train
openstack/python-bileanclient,2019-09-26,2019,train
openstack/delimiter,2019-09-26,2019,train
openstack/ailuropoda,2019-09-26,2019,train
openstack/networking-vpp,2019-09-26,2019,train
openstack/trove-image-builder,2019-09-26,2019,train
openstack/python-distilclient,2019-09-26,2019,train
openstack/nova-lxd,2019-09-26,2019,train
openstack/puppet-congress,2020-06-26,2020,victoria
openstack/meghdwar,2019-09-26,2019,train
openstack/security-analysis,2022-06-25,2022,zed
openstack/swiftonhpss,2019-09-26,2019,train
openstack/puppet-tacker,2023-05-03,2023,2023.2 bobcat
openstack/fuel-plugin-murano-networking-sfc,2019-09-26,2019,train
openstack/fuel-plugin-networking-sfc,2019-09-26,2019,train
openstack/fuel-plugin-datera-cinder,2019-09-26,2019,train
openstack/quark,2019-09-26,2019,train
openstack/murano-plugin-networking-sfc,2019-09-26,2019,train
openstack/devstack-plugin-mariadb,2019-09-26,2019,train
openstack/networking-extreme,2019-09-26,2019,train
openstack/gluon,2019-09-26,2019,train
openstack/governance-uc,2021-06-29,2021,xena
openstack/cursive,2019-09-26,2019,train
openstack/fuel-ccp,2019-09-26,2019,train
openstack/fuel-ccp-ci-config,2019-09-26,2019,train
openstack/fuel-ccp-debian-base,2019-09-26,2019,train
openstack/fuel-ccp-entrypoint,2019-09-26,2019,train
openstack/fuel-ccp-etcd,2019-09-26,2019,train
openstack/fuel-ccp-glance,2019-09-26,2019,train
openstack/fuel-ccp-horizon,2019-09-26,2019,train
openstack/fuel-ccp-installer,2019-09-26,2019,train
openstack/fuel-ccp-keystone,2019-09-26,2019,train
openstack/fuel-ccp-mariadb,2019-09-26,2019,train
openstack/fuel-ccp-memcached,2019-09-26,2019,train
openstack/fuel-ccp-neutron,2019-09-26,2019,train
openstack/fuel-ccp-nova,2019-09-26,2019,train
openstack/fuel-ccp-openstack-base,2019-09-26,2019,train
openstack/fuel-ccp-rabbitmq,2019-09-26,2019,train
openstack/fuel-ccp-specs,2019-09-26,2019,train
openstack/fuel-ccp-stacklight,2019-09-26,2019,train
openstack/fuel-ccp-tests,2019-09-26,2019,train
openstack/fuel-plugin-kafka,2019-09-26,2019,train
openstack/networking-icc,2019-09-26,2019,train
openstack/python-kingbirdclient,2019-09-26,2019,train
openstack/salt-formula-midonet,2020-06-26,2020,victoria
openstack/salt-formula-swift,2020-06-26,2020,victoria
openstack/fuel-plugin-murano-tests,2020-06-26,2020,victoria
openstack/fuel-ccp-heat,2019-09-26,2019,train
openstack/craton,2019-09-26,2019,train
openstack/fuel-nailgun-extension-cluster-upgrade,2020-06-26,2020,victoria
openstack/fuel-plugin-cinder-gcs,2019-09-26,2019,train
openstack/fuel-plugin-manila,2019-09-26,2019,train
openstack/python-cratonclient,2019-09-26,2019,train
openstack/fuel-ccp-ironic,2019-09-26,2019,train
openstack/fuel-ccp-searchlight,2019-09-26,2019,train
openstack/python-don,2019-09-26,2019,train
openstack/deb-spice-html5,2020-06-26,2020,victoria
openstack/nova-mksproxy,2019-09-26,2019,train
openstack/vmware-nsxlib,2019-09-26,2019,train
openstack/charm-interface-barbican-hsm,2019-09-26,2019,train
openstack/salt-formula-kubernetes,2020-06-26,2020,victoria
openstack/deb-auto-backports,2020-06-26,2020,victoria
openstack/almanach,2019-09-26,2019,train
openstack/fuel-plugin-gluon,2019-09-26,2019,train
openstack/fuel-plugin-nsx-t,2019-09-26,2019,train
openstack/mogan,2019-09-26,2019,train
openstack/fuel-plugin-openstack-telemetry,2019-09-26,2019,train
openstack/deb-aodh,2020-06-26,2020,victoria
openstack/deb-barbican,2020-06-26,2020,victoria
openstack/deb-ceilometer,2020-06-26,2020,victoria
openstack/deb-ceilometermiddleware,2020-06-26,2020,victoria
openstack/deb-cinder,2020-06-26,2020,victoria
openstack/deb-congress,2020-06-26,2020,victoria
openstack/deb-designate,2020-06-26,2020,victoria
openstack/deb-designate-dashboard,2020-06-26,2020,victoria
openstack/deb-glance,2020-06-26,2020,victoria
openstack/deb-gnocchi,2020-06-26,2020,victoria
openstack/deb-heat,2020-06-26,2020,victoria
openstack/deb-horizon,2020-06-26,2020,victoria
openstack/deb-ironic,2020-06-26,2020,victoria
openstack/deb-kazoo,2020-06-26,2020,victoria
openstack/deb-keystone,2020-06-26,2020,victoria
openstack/deb-manila,2020-06-26,2020,victoria
openstack/deb-manila-ui,2020-06-26,2020,victoria
openstack/deb-mistral,2020-06-26,2020,victoria
openstack/deb-msgpack-python,2020-06-26,2020,victoria
openstack/deb-murano,2020-06-26,2020,victoria
openstack/deb-murano-agent,2020-06-26,2020,victoria
openstack/deb-murano-dashboard,2020-06-26,2020,victoria
openstack/deb-networking-arista,2020-06-26,2020,victoria
openstack/deb-networking-mlnx,2020-06-26,2020,victoria
openstack/deb-neutron,2020-06-26,2020,victoria
openstack/deb-neutron-fwaas,2020-06-26,2020,victoria
openstack/deb-neutron-lbaas,2020-06-26,2020,victoria
openstack/deb-neutron-vpnaas,2020-06-26,2020,victoria
openstack/deb-nova,2020-06-26,2020,victoria
openstack/deb-os-apply-config,2019-09-26,2019,train
openstack/deb-os-brick,2019-09-26,2019,train
openstack/deb-os-client-config,2019-09-26,2019,train
openstack/deb-os-cloud-config,2019-09-26,2019,train
openstack/deb-os-collect-config,2019-09-26,2019,train
openstack/deb-os-net-config,2019-09-26,2019,train
openstack/deb-os-refresh-config,2019-09-26,2019,train
openstack/deb-os-testr,2019-09-26,2019,train
openstack/deb-os-vif,2019-09-26,2019,train
openstack/deb-os-win,2019-09-26,2019,train
openstack/deb-oslo.cache,2019-09-26,2019,train
openstack/deb-oslo.concurrency,2019-09-26,2019,train
openstack/deb-oslo.config,2019-09-26,2019,train
openstack/deb-oslo.context,2019-09-26,2019,train
openstack/deb-oslo.db,2019-09-26,2019,train
