dev_status,nbr_changes
Not core,2
Not core,3
Not core,13
Not core,3
Core,1096
Not core,30
Not core,2
Not core,3
Not core,14
Core,273
Core,209
Not core,252
Core,179
Core,380
Not core,158
Not core,14
Core,88
Not core,98
Not core,2
Not core,5
Not core,10
Core,703
Not core,97
Not core,3
Not core,5
Not core,14
Not core,3
Core,414
Not core,8
Not core,7
Core,185
Core,182
Not core,2
Not core,5
Not core,3
Not core,10
Not core,3
Not core,189
Not core,3
Not core,6
Not core,6
Not core,35
Not core,13
Not core,5
Core,50
Not core,33
Not core,11
Not core,2
Not core,23
Not core,8
Not core,13
Not core,3
Not core,2
Not core,16
Not core,15
Not core,2
Not core,798
Not core,64
Not core,2
Not core,3
Not core,2
Not core,5
Not core,6
Not core,8
Not core,3
Core,1753
Not core,14
Core,585
Not core,4
Not core,3
Not core,13
Not core,60
Not core,6
Not core,1871
Core,33
Not core,142
Core,909
Core,53
Not core,17
Core,197
Not core,2
Core,872
Not core,12
Not core,12
Not core,68
Core,31
Not core,28
Not core,13
Not core,14
Not core,8
Not core,2
Not core,10
Not core,5
Not core,262
Not core,149
Not core,5
Not core,18
Not core,5
Not core,2
Not core,464
Not core,3
Core,215
Not core,310
Not core,41
Not core,2
Not core,5
Not core,3
Not core,21
Not core,19
Not core,2
Not core,3
Not core,3
Not core,2
Not core,69
Not core,2
Not core,345
Not core,2
Core,4364
Not core,74
Not core,273
Not core,3
Not core,9
Not core,4
Not core,4
Not core,4
Not core,4
Not core,7
Not core,62
Not core,7
Not core,6
Not core,8
Not core,6
Not core,3
Not core,3
Not core,168
Not core,21
Not core,2
Not core,34
Not core,2
Not core,3
Not core,70
Not core,14
Not core,95
Not core,2
Not core,9
Not core,42
Not core,4
Not core,3
Not core,2
Not core,214
Not core,2
Core,1348
Not core,5
Not core,5
Core,149
Not core,2
Not core,23
Not core,5
Not core,25
Not core,29
Not core,14
Not core,10
Not core,83
Core,44
Not core,5
Not core,5
Not core,93
Not core,3
Not core,154
Not core,30
Not core,2
Not core,5
Core,222
Not core,29
Not core,9
Not core,13
Not core,35
Not core,4
Not core,4
Not core,13
Not core,2
Not core,19
Not core,4
Not core,3
Not core,67
Not core,2
Not core,18
Core,299
Not core,19
Not core,2
Not core,56
Not core,2
Core,1012
Not core,55
Not core,3
Not core,3
Core,363
Not core,3
Not core,22
Not core,35
Not core,3
Not core,41
Core,482
Not core,6
Not core,119
Not core,2
Not core,96
Not core,11
Not core,656
Not core,9
Not core,2
Core,243
Not core,8
Not core,2
Not core,4
Not core,31
Not core,13
Not core,3
Not core,9
Not core,9
Not core,3
Not core,67
Core,154
Not core,6
Not core,4
Core,1283
Core,1115
Not core,37
Not core,46
Not core,61
Not core,8
Not core,4
Not core,97
Not core,29
Not core,166
Not core,2
Not core,66
Not core,7
Not core,248
Not core,3
Not core,2
Not core,55
Not core,36
Not core,2
Not core,3
Not core,19
Not core,18
Core,20
Not core,4
Not core,9
Not core,3
Not core,4
Not core,17
Not core,2
Core,122
Not core,226
Not core,7
Not core,2
Not core,40
Not core,51
Core,7166
Not core,2
Not core,3
Not core,111
Not core,54
Not core,8
Core,436
Core,315
Not core,9
Not core,4
Not core,10
Not core,3
Core,674
Not core,2
Not core,2
Core,8
Not core,91
Core,85
Not core,38
Core,643
Not core,373
Not core,34
Not core,114
Not core,5
Not core,19
Not core,5
Not core,8
Not core,847
Not core,41
Not core,66
Not core,103
Not core,2
Not core,99
Core,50
Not core,10
Not core,19
Not core,3
Core,22
Not core,2
Core,517
Not core,11
Not core,27
Not core,2
Not core,3
Not core,3
Not core,966
Not core,13
Not core,4
Not core,4
Not core,3
Not core,5
Not core,5
Not core,3
Not core,32
Not core,7
Core,2952
Not core,4
Not core,2
Not core,8
Not core,6
Not core,48
Not core,5
Not core,8
Not core,8
Not core,25
Not core,15
Not core,14
Not core,47
Not core,8
Not core,2
Not core,215
Not core,10
Not core,8
Not core,9
Not core,4
Not core,16
Not core,18
Not core,4
Not core,126
Not core,22
Not core,175
Not core,5
Not core,51
Not core,4
Not core,2
Not core,68
Not core,3
Not core,2
Not core,2
Not core,16
Not core,29
Core,88
Not core,2
Not core,5
Not core,45
Not core,10
Not core,9
Not core,16
Not core,30
Not core,8
Not core,15
Not core,2
Not core,6
Not core,10
Not core,197
Not core,23
Not core,7
Core,31
Not core,34
Core,75
Not core,254
Not core,16
Not core,15
Core,822
Core,33
Not core,176
Not core,566
Core,375
Not core,4
Not core,5
Not core,25
Core,61
Not core,57
Not core,2
Not core,5
Not core,2
Not core,2
Core,781
Not core,41
Not core,26
Not core,50
Not core,2
Not core,5
Not core,2
Not core,3
Not core,27
Not core,329
Not core,4
Not core,31
Core,9
Not core,14
Not core,71
Not core,32
Not core,9
Not core,7
Not core,3
Not core,12
Not core,12
Not core,98
Not core,9
Not core,4
Not core,76
Core,991
Not core,2
Not core,3
Not core,21
Not core,5
Core,94
Not core,4
Core,105
Not core,2
Not core,3
Not core,4
Not core,61
Not core,1101
Not core,3
Not core,28
Not core,166
Not core,5
Not core,42
Not core,2
Not core,15
Not core,3
Not core,29
Not core,8
Not core,3
Not core,21
Not core,13
Not core,2
Not core,14
Not core,11
Not core,3
Core,5
Not core,3
Not core,14
Not core,3
Not core,54
Not core,6
Not core,37
Not core,7
Not core,17
Not core,21
Not core,2
Not core,11
Not core,9
Not core,3
Not core,5
Not core,15
Not core,12
Not core,26
Not core,35
Not core,17
Not core,8
Core,148
Core,523
Not core,13
Not core,2
Core,84
Core,129
Not core,11
Not core,45
Core,25
Not core,185
Not core,6
Not core,2
Not core,6
Not core,3
Not core,13
Core,166
Not core,4
Not core,13
Not core,23
Not core,4
Core,1515
Not core,5
Not core,2
Not core,2
Not core,13
Not core,18
Not core,58
Not core,5
Not core,45
Not core,3
Not core,2
Not core,16
Not core,2
Not core,8
Not core,4
Not core,590
Not core,8
Not core,39
Not core,2
Not core,12
Not core,28
Not core,33
Not core,8
Not core,3
Not core,42
Not core,16
Core,113
Core,1077
Not core,47
Not core,2
Not core,2
Not core,2
Not core,10
Not core,132
Not core,4
Not core,3
Not core,21
Not core,15
Not core,4
Not core,4
Not core,1403
Not core,12
Not core,3
Not core,2
Not core,2
Not core,41
Core,529
Not core,5
Not core,98
Not core,5
Not core,12
Not core,9
Not core,11
Core,64
Core,30
Not core,4
Not core,2
Not core,16
Core,98
Core,144
Not core,39
Not core,6
Not core,4
Not core,3
Not core,20
Core,765
Core,370
Not core,5
Not core,2
Not core,3
Not core,2
Not core,4
Not core,2
Not core,4
Not core,12
Not core,2
Not core,2
Not core,16
Not core,96
Not core,3
Not core,2
Not core,2
Not core,39
Not core,4
Not core,3
Not core,56
Not core,378
Core,249
Not core,3
Not core,47
Not core,3
Not core,3
Core,23
Not core,35
Not core,7
Core,8894
Not core,4
Not core,7
Not core,181
Core,1818
Not core,13
Not core,3
Core,202
Not core,12
Core,24
Not core,188
Not core,27
Not core,11
Not core,4
Not core,22
Not core,19
Not core,2
Not core,2
Not core,3
Not core,26
Not core,42
Not core,68
Not core,10
Not core,6
Not core,3
Not core,56
Not core,3
Not core,5
Not core,9
Not core,3
Not core,6
Not core,6
Not core,69
Not core,16
Not core,84
Not core,4
Not core,2
Not core,118
Core,300
Not core,36
Not core,47
Not core,68
Not core,5
Not core,4
Not core,102
Not core,3
Not core,84
Not core,16
Not core,35
Not core,4
Not core,49
Not core,170
Not core,21
Not core,45
Not core,10
Not core,2
Not core,2
Not core,2
Not core,4
Not core,2
Not core,3
Not core,229
Not core,2
Not core,48
Not core,2
Not core,4
Not core,4
Not core,18
Not core,7
Not core,3
Not core,16
Not core,296
Not core,3
Not core,11
Not core,20
Not core,5
Not core,48
Core,56
Not core,24
Not core,8
Not core,10
Not core,2
Not core,2
Not core,12
Not core,23
Core,2
Not core,361
Core,231
Not core,2
Not core,33
Core,1263
Not core,50
Not core,30
Not core,32
Not core,11
Not core,8
Not core,3
Not core,4
Core,169
Not core,14
Not core,95
Not core,2
Not core,3
Not core,5
Not core,20
Not core,29
Not core,2
Not core,3
Not core,8
Not core,1308
Not core,9
Not core,2
Core,305
Not core,5
Core,1014
Not core,220
Not core,108
Not core,23
Core,1505
Not core,86
Not core,5
Not core,5
Not core,7
Not core,3
Not core,3
Not core,74
Not core,26
Not core,98
Not core,31
Not core,18
Not core,10
Core,36
Not core,57
Not core,15
Not core,3
Not core,7
Not core,2
Not core,2
Not core,11
Not core,579
Not core,7
Not core,11
Not core,32
Not core,6
Not core,6
Not core,85
Not core,19
Not core,3
Not core,2
Not core,2
Not core,6
Not core,10
Not core,353
Not core,52
Not core,299
Not core,5
Not core,75
Not core,184
Not core,71
Not core,28
Not core,3
Not core,2
Not core,16
Not core,2
Not core,287
Not core,2
Not core,146
Not core,129
Not core,3
Core,2584
Not core,6
Not core,2
Not core,184
Not core,16
Core,286
Core,1854
Not core,2
Not core,27
Not core,4
Not core,91
Not core,63
Not core,2
Not core,7
Not core,39
Not core,80
Core,155
Core,1113
Not core,18
Not core,18
Not core,165
Not core,57
Not core,8
Core,5
Not core,7
Not core,27
Not core,74
Not core,8
Not core,45
Not core,14
Not core,2
Not core,4
Not core,18
Core,31
Not core,26
Not core,4
Not core,6
Not core,21
Core,72
Not core,5
Not core,3
Not core,10
Not core,19
Core,254
Not core,188
Not core,786
Not core,16
Not core,29
Not core,115
Not core,97
Not core,6
Not core,5
Not core,2
Not core,95
Not core,2
Not core,23
Not core,2
Not core,287
Not core,5
Core,66
Not core,11
Not core,5
Not core,197
Not core,5
Not core,2
Not core,2
Not core,9
Core,597
Core,77
Core,10
Not core,9
Not core,3
Not core,3
Not core,2
Not core,2
Not core,3
Not core,56
Not core,7
Not core,133
Core,69
Not core,17
Core,1029
Not core,4
Not core,2
Not core,7
Not core,8
Not core,5
Not core,57
Not core,36
Not core,28
Not core,28
Not core,12
Core,24
Not core,3
Not core,3
Not core,41
Not core,3
Not core,2
Not core,6
Not core,8
Not core,5
Core,389
Not core,22
Not core,62
Not core,8
Not core,18
Not core,3
Core,53
Core,33
Not core,2
Not core,107
Not core,35
Not core,87
Not core,29
Core,386
Not core,31
Not core,6
Core,64
Not core,24
Not core,619
Not core,2
Not core,7
Not core,44
Not core,30
Not core,11
Not core,11
Not core,12
Not core,10
Core,335
Not core,8
Core,52
Not core,6
Not core,16
Not core,231
Not core,19
Not core,4
Not core,21
Not core,21
Not core,4
Not core,11
Not core,205
Not core,30
Core,469
Not core,9
Not core,12
Not core,78
Not core,2
Not core,71
Not core,41
Not core,4
Not core,3
Not core,95
Not core,9
Core,65
Not core,50
Core,229
Not core,56
Not core,10
Not core,31
Not core,8
Not core,6
Core,16
Not core,2
Not core,30
Not core,6
Not core,5
Not core,10
Not core,6
Not core,646
Not core,5
Not core,186
Not core,5
Not core,9
Not core,48
Not core,16
Not core,66
Not core,2
Not core,148
Not core,27
Core,154
Not core,2
Not core,25
Core,216
Not core,83
Not core,2
Core,153
Not core,7
Not core,11
Core,124
Not core,2
Core,281
Not core,92
Not core,3
Not core,29
Not core,64
Not core,104
Not core,2
Not core,2
Not core,5
Not core,1398
Not core,3
Not core,5
Not core,2
Not core,47
Not core,2
Not core,2
Not core,47
Not core,6
Not core,2
Not core,3
Not core,2
Not core,10
Not core,458
Not core,22
Not core,15
Not core,6
Not core,32
Not core,32
Not core,17
Not core,3
Not core,3
Not core,58
Not core,2
Not core,2
Not core,28
Not core,10
Not core,2
Core,195
Not core,4
Core,46
Not core,2
Not core,53
Not core,25
Not core,2
Not core,5
Not core,16
Not core,3
Not core,2
Not core,3
Not core,6
Core,172
Not core,3
Not core,3
Not core,28
Not core,546
Not core,12
Not core,47
Not core,12
Not core,6
Core,24
Not core,12
Not core,2
Not core,4
Not core,69
Not core,3
Not core,21
Not core,122
Not core,643
Not core,112
Not core,3
Not core,139
Core,89
Not core,3
Not core,25
Not core,8
Not core,10
Core,163
Not core,13
Core,12
Not core,8
Not core,3
Not core,37
Not core,2
Core,729
Core,68
Not core,6
Not core,193
Not core,23
Not core,6
Not core,2
Not core,4
Core,7
Core,123
Not core,3
Not core,3
Not core,2
Not core,30
Not core,2
Not core,2
Not core,3
Not core,12
Not core,17
Not core,3
Not core,2
Core,418
Not core,10
Not core,11
Not core,786
Not core,112
Not core,3
Not core,7
Not core,26
Not core,101
Not core,71
Not core,6
Not core,27
Not core,17
Core,762
Not core,5
Not core,7
Not core,227
Not core,2
Not core,25
Not core,5
Not core,6
Not core,43
Not core,5
Not core,19
Not core,2
Not core,42
Core,41
Core,540
Not core,1094
Core,52
Core,280
Not core,2
Not core,2
Not core,4
Not core,8
Not core,19
Not core,4
Not core,3
Core,1111
Not core,5
Not core,5
Not core,3
Core,251
Not core,5
Not core,2
Not core,9
Not core,2
Core,153
Not core,17
Not core,3
Not core,274
Not core,7
Not core,92
Not core,5
Not core,3
Not core,3
Not core,45
Core,194
Core,157
Not core,2
Not core,103
Not core,3
Not core,49
Not core,22
Not core,24
Not core,34
Not core,11
Not core,4
Not core,2
Not core,9
Not core,2
Not core,615
Not core,6
Not core,8
Not core,3
Not core,2
Not core,62
Not core,11
Not core,59
Not core,3
Not core,27
Not core,4
Not core,3
Not core,17
Not core,10
Not core,11
Not core,24
Not core,79
Not core,2
Not core,5
Not core,43
Not core,28
Not core,2
Core,48
Not core,53
Not core,2
Not core,13
Not core,2
Not core,12
Not core,7
Not core,7
Core,174
Not core,8
Not core,5
Not core,110
Not core,123
Not core,13
Not core,2
Not core,29
Not core,2
Not core,31
Not core,5
Not core,7
Not core,2
Not core,16
Not core,5
Core,456
Not core,2
Core,131
Not core,12
Not core,3
Not core,112
Core,143
Not core,63
Not core,2
Not core,5
Not core,7
Not core,5
Not core,21
Not core,30
Not core,20
Core,409
Not core,49
Not core,6
Not core,2
Not core,58
Not core,9
Not core,12
Not core,3
Not core,2
Not core,2
Not core,460
Core,362
Core,188
Not core,7
Not core,4
Not core,3
Not core,11
Not core,10
Core,153
Not core,8
Not core,7
Core,18
Not core,28
Not core,2
Core,19
Not core,3
Not core,2
Not core,6
Core,285
Not core,7
Core,298
Not core,3
Not core,6
Not core,588
Not core,9
Core,25
Not core,28
Not core,13
Not core,3
Not core,2
Core,82
Core,74
Not core,27
Core,192
Not core,23
Not core,23
Not core,3
Not core,14
Not core,10
Not core,2
Not core,5
Not core,94
Not core,3
Core,61
Not core,9
Not core,21
Not core,3
Not core,9
Not core,5
Not core,2
Not core,5
Not core,2
Not core,7
Not core,4
Not core,6
Not core,5
Not core,17
Not core,48
Not core,3
Core,192
Not core,39
Not core,14
Not core,4
Not core,7
Core,77
Not core,8
Not core,28
Not core,2
Not core,39
Not core,41
Not core,191
Core,311
Not core,33
Not core,18
Not core,11
Not core,2
Not core,2
Core,210
Not core,2
Core,150
Core,312
Not core,9
Not core,130
Not core,263
Core,165
Not core,8
Not core,3
Core,40
Not core,3
Core,438
Not core,22
Not core,1396
Not core,2
Not core,4
Not core,31
Not core,10
Not core,5
Not core,7
Not core,262
Not core,40
Not core,8
Not core,155
Not core,2
Not core,4
Not core,240
Not core,21
Not core,5
Not core,32
Not core,3
Not core,2
Not core,41
Not core,17
Not core,7
Not core,423
Not core,275
Not core,8
Not core,2
Not core,4
Not core,15
Core,64
Not core,254
Not core,4
Not core,176
Not core,7
Not core,17
Not core,12
Core,585
Not core,50
Not core,29
Not core,4
Not core,14
Not core,27
Core,11
Not core,4
Not core,8
Not core,4
Not core,4
Not core,81
Not core,2
Core,56
Core,13
Core,80
Not core,12
Core,963
Not core,46
Not core,14
Not core,18
Not core,125
Not core,3
Not core,23
Not core,23
Not core,13
Not core,42
Not core,12
Not core,2
Not core,117
Not core,11
Not core,4
Not core,3
Not core,5
Not core,11
Not core,11
Not core,8
Not core,4
Not core,7
Not core,45
Not core,2
Core,385
Not core,2
Not core,4
Not core,236
Not core,19
Not core,477
Not core,5
Core,8
Not core,7
Not core,88
Not core,40
Not core,22
Not core,7
Not core,3
Not core,7
Not core,3
Not core,6
Not core,31
Not core,247
Core,255
Not core,42
Not core,4
Not core,258
Not core,4
Not core,258
Not core,16
Not core,2
Not core,5
Not core,19
Not core,79
Not core,3
Not core,2
Not core,16
Not core,2
Core,317
Not core,6
Core,121
Not core,11
Not core,13
Not core,2
Not core,17
Not core,2
Not core,3
Not core,8
Not core,5
Not core,16
Not core,2
Not core,153
Not core,53
Not core,18
Not core,2
Not core,23
Not core,31
Not core,2
Core,157
Not core,15
Core,495
Not core,74
Not core,2
Core,134
Not core,4
Not core,4
Not core,6
Not core,2
Not core,10
Not core,4
Not core,2
Not core,321
Not core,12
Not core,14
Not core,3
Not core,32
Not core,4
Not core,206
Not core,2
Not core,14
Not core,4
Not core,75
Not core,2
Not core,13
Not core,14
Core,101
Not core,13
Not core,5
Not core,3
Core,173
Not core,61
Not core,2
Not core,6
Not core,26
Not core,16
Not core,10
Not core,2
Not core,3
Not core,5
Not core,2
Not core,5
Not core,2
Not core,2
Not core,3
Not core,21
Not core,3
Not core,225
Not core,5
Not core,3
Not core,9
Not core,3
Not core,141
Not core,9
Not core,13
Not core,5
Not core,2
Not core,2
Not core,6
Not core,384
Not core,130
Not core,24
Not core,2
Not core,20
Not core,70
Not core,2
Not core,183
Not core,170
Not core,8
Core,632
Not core,14
Core,130
Not core,4
Core,155
Core,72
Core,27
Not core,44
Not core,150
Not core,37
Not core,2
Not core,7
Not core,15
Not core,2
Not core,22
Not core,10
Core,714
Core,71
Not core,12
Not core,12
Not core,19
Not core,2
Not core,880
Not core,2
Not core,2
Not core,2
Not core,18
Not core,4
Not core,7
Not core,2
Not core,47
Not core,2
Not core,3
Not core,11
Not core,36
Not core,2
Not core,2
Not core,409
Not core,3
Not core,69
Core,32
Not core,2
Core,133
Not core,18
Not core,29
Core,124
Core,318
Not core,306
Not core,38
Not core,3
Not core,54
Not core,8
Not core,2
Core,361
Not core,2
Not core,53
Not core,10
Not core,6
Core,295
Not core,2
Core,101
Not core,4
Not core,3
Not core,3
Core,101
Not core,11
Not core,39
Core,132
Not core,2
Not core,99
Not core,7
Not core,6
Not core,45
Not core,7
Not core,58
Not core,19
Not core,47
Not core,287
Not core,4
Not core,48
Not core,2
Not core,2
Not core,21
Not core,4
Not core,14
Not core,41
Core,65
Not core,2
Not core,2
Not core,80
Not core,5
Not core,7
Not core,2
Not core,13
Not core,3
Not core,6
Core,327
Not core,5
Not core,42
Not core,5
Core,47
Not core,7
Not core,2
Not core,9
Not core,6
Not core,307
Not core,9
Not core,5
Not core,8
Not core,8
Not core,5
Not core,2
Not core,10
Not core,19
Not core,2
Not core,121
Not core,2
Not core,18
Not core,45
Not core,22
Not core,113
Not core,20
Not core,14
Not core,183
Core,12
Not core,194
Not core,4
Not core,27
Not core,5
Not core,3
Not core,4
Not core,2
Not core,20
Not core,140
Not core,2
Not core,3
Not core,2
Core,66
Not core,3
Not core,6
Core,1106
Not core,10
Not core,106
Not core,3
Not core,38
Not core,13
Not core,5
Not core,2
Not core,5
Not core,27
Not core,91
Core,44
Core,1224
Not core,2
Not core,110
Not core,2
Not core,3
Core,84
Not core,34
Not core,9
Not core,3
Not core,147
Not core,49
Not core,3
Not core,62
Not core,9
Not core,62
Not core,11
Not core,13
Not core,6
Not core,67
Not core,204
Not core,5
Not core,3
Not core,15
Not core,3
Not core,10
Core,47
Not core,18
Not core,26
Core,623
Not core,4
Not core,134
Not core,8
Core,1361
Not core,74
Not core,83
Not core,17
Not core,9
Core,106
Core,246
Not core,6
Not core,4
Not core,10
Not core,12
Not core,12
Not core,2
Not core,5
Not core,3
Not core,2
Not core,10
Core,487
Not core,4
Not core,34
Not core,4
Not core,85
Not core,2
Not core,2
Not core,12
Not core,466
Not core,2
Not core,6
Not core,11
Not core,2
Not core,10
Not core,2
Not core,5
Not core,180
Core,7
Not core,2
Not core,12
Not core,2
Not core,10
Not core,8
Not core,2
Not core,52
Not core,2
Not core,75
Not core,13
Core,8
Not core,2
Not core,29
Not core,3
Not core,14
Not core,150
Not core,5
Core,1141
Not core,39
Not core,25
Not core,3
Not core,5
Not core,4
Not core,3
Not core,6
Not core,2
Not core,24
Not core,5
Not core,7
Not core,3
Core,4
Not core,4
Not core,5
Not core,2
Not core,213
Not core,25
Not core,2
Not core,2
Not core,4
Not core,130
Not core,328
Core,262
Not core,107
Not core,8
Not core,114
Not core,50
Not core,10
Not core,155
Not core,7
Not core,3
Not core,13
Not core,38
Not core,42
Not core,91
Core,448
Not core,7
Not core,2
Core,112
Not core,29
Not core,9
Not core,3
Not core,3
Core,29
Not core,25
Not core,15
Not core,5
Not core,616
Not core,2
Core,31
Not core,16
Not core,3
Not core,97
Not core,34
Core,168
Not core,1548
Not core,2
Not core,3
Not core,20
Not core,3
Not core,3
Not core,18
Core,3
Not core,2
Not core,9
Not core,46
Not core,9
Not core,239
Core,162
Not core,5
Not core,2
Not core,50
Not core,145
Not core,26
Not core,13
Not core,3
