team,intersection,status
cyborg,0.0,Non-core
designate,22.78481012658228,Core
designate,21.794871794871796,Core
designate,29.333333333333332,Core
designate,41.1764705882353,Core
designate,47.05882352941177,Core
designate,45.45454545454545,Core
designate,9.803921568627452,Non-core
designate,8.854166666666666,Non-core
designate,20.28301886792453,Non-core
designate,15.09433962264151,Non-core
designate,11.458333333333334,Non-core
designate,10.843373493975903,Non-core
documentation,31.818181818181817,Core
documentation,14.814814814814815,Core
documentation,11.428571428571429,Core
documentation,15.068493150684931,Non-core
documentation,8.771929824561404,Non-core
documentation,6.976744186046512,Non-core
ecapi,12.903225806451612,Core
ecapi,19.148936170212767,Non-core
freezer,18.75,Core
freezer,42.592592592592595,Core
freezer,42.5531914893617,Core
freezer,23.529411764705884,Core
freezer,23.076923076923077,Core
freezer,44.44444444444444,Core
freezer,8.24742268041237,Non-core
freezer,24.752475247524753,Non-core
freezer,19.23076923076923,Non-core
freezer,16.216216216216218,Non-core
freezer,13.88888888888889,Non-core
freezer,10.714285714285714,Non-core
glance,2.73972602739726,Core
glance,33.93939393939394,Core
glance,3.9473684210526314,Core
glance,0.25380710659898476,Non-core
glance,22.4400871459695,Non-core
glance,1.1560693641618498,Non-core
heat,9.876543209876543,Core
heat,7.317073170731708,Core
heat,8.176100628930818,Core
heat,29.26829268292683,Core
heat,11.464968152866241,Core
heat,14.285714285714286,Core
heat,24.137931034482758,Core
heat,18.75,Core
heat,25.806451612903224,Core
heat,25.925925925925927,Core
heat,15.625,Core
heat,19.35483870967742,Core
heat,16.666666666666668,Core
heat,22.22222222222222,Core
heat,32.72727272727273,Core
heat,2.1052631578947367,Non-core
heat,1.8229166666666667,Non-core
heat,0.7957559681697612,Non-core
heat,16.666666666666668,Non-core
heat,3.341902313624679,Non-core
heat,2.6315789473684212,Non-core
heat,7.6923076923076925,Non-core
heat,3.7593984962406015,Non-core
heat,6.382978723404255,Non-core
heat,3.3333333333333335,Non-core
heat,6.015037593984962,Non-core
heat,10.416666666666666,Non-core
heat,0.0,Non-core
heat,2.4390243902439024,Non-core
heat,9.352517985611511,Non-core
horizon,5.555555555555555,Core
horizon,13.580246913580247,Core
horizon,7.60233918128655,Core
horizon,1.2422360248447204,Core
horizon,3.75,Core
horizon,3.125,Core
horizon,2.5,Core
horizon,1.875,Core
horizon,1.875,Core
horizon,0.625,Core
horizon,1.25,Core
horizon,0.625,Core
horizon,0.625,Core
horizon,2.5,Core
horizon,1.875,Core
horizon,1.875,Core
horizon,1.875,Core
horizon,0.625,Core
horizon,1.25,Core
horizon,1.875,Core
horizon,2.5,Core
horizon,2.5,Core
horizon,1.875,Core
horizon,1.875,Core
horizon,0.6211180124223602,Core
horizon,1.875,Core
horizon,0.625,Core
horizon,1.875,Core
horizon,2.5,Core
horizon,2.5,Core
horizon,2.5,Core
horizon,1.875,Core
horizon,29.62962962962963,Core
horizon,20.689655172413794,Core
horizon,16.666666666666668,Core
horizon,13.333333333333334,Core
horizon,23.076923076923077,Core
horizon,15.384615384615385,Core
horizon,7.6923076923076925,Core
horizon,16.666666666666668,Core
horizon,9.090909090909092,Core
horizon,8.333333333333334,Core
horizon,9.090909090909092,Core
horizon,9.090909090909092,Core
horizon,25.0,Core
horizon,16.666666666666668,Core
horizon,7.6923076923076925,Core
horizon,16.666666666666668,Core
horizon,9.090909090909092,Core
horizon,8.333333333333334,Core
horizon,16.666666666666668,Core
horizon,7.142857142857143,Core
horizon,25.0,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,8.333333333333334,Core
horizon,16.666666666666668,Core
horizon,9.090909090909092,Core
horizon,7.6923076923076925,Core
horizon,7.142857142857143,Core
horizon,25.0,Core
horizon,7.142857142857143,Core
horizon,16.666666666666668,Core
horizon,17.073170731707318,Core
horizon,12.5,Core
horizon,11.11111111111111,Core
horizon,20.833333333333332,Core
horizon,12.0,Core
horizon,8.0,Core
horizon,8.0,Core
horizon,4.166666666666667,Core
horizon,8.333333333333334,Core
horizon,4.166666666666667,Core
horizon,4.166666666666667,Core
horizon,16.666666666666668,Core
horizon,12.5,Core
horizon,8.0,Core
horizon,12.5,Core
horizon,4.166666666666667,Core
horizon,8.333333333333334,Core
horizon,12.5,Core
horizon,12.0,Core
horizon,16.666666666666668,Core
horizon,12.5,Core
horizon,12.5,Core
horizon,4.0,Core
horizon,12.5,Core
horizon,4.166666666666667,Core
horizon,8.0,Core
horizon,12.0,Core
horizon,16.666666666666668,Core
horizon,12.0,Core
horizon,12.5,Core
horizon,8.0,Core
horizon,11.11111111111111,Core
horizon,3.5714285714285716,Core
horizon,3.7037037037037037,Core
horizon,3.8461538461538463,Core
horizon,3.8461538461538463,Core
horizon,4.166666666666667,Core
horizon,4.0,Core
horizon,4.166666666666667,Core
horizon,4.166666666666667,Core
horizon,7.6923076923076925,Core
horizon,3.8461538461538463,Core
horizon,3.8461538461538463,Core
horizon,3.8461538461538463,Core
horizon,4.166666666666667,Core
horizon,4.0,Core
horizon,8.0,Core
horizon,3.7037037037037037,Core
horizon,7.6923076923076925,Core
horizon,8.0,Core
horizon,8.0,Core
horizon,4.0,Core
horizon,3.8461538461538463,Core
horizon,4.166666666666667,Core
horizon,3.8461538461538463,Core
horizon,3.7037037037037037,Core
horizon,7.6923076923076925,Core
horizon,3.7037037037037037,Core
horizon,8.0,Core
horizon,12.5,Core
horizon,14.285714285714286,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,37.5,Core
horizon,42.857142857142854,Core
horizon,28.571428571428573,Core
horizon,28.571428571428573,Core
horizon,16.666666666666668,Core
horizon,14.285714285714286,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,42.857142857142854,Core
horizon,50.0,Core
horizon,28.571428571428573,Core
horizon,50.0,Core
horizon,16.666666666666668,Core
horizon,33.333333333333336,Core
horizon,12.5,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,12.5,Core
horizon,12.5,Core
horizon,14.285714285714286,Core
horizon,50.0,Core
horizon,16.666666666666668,Core
horizon,28.571428571428573,Core
horizon,25.0,Core
horizon,42.857142857142854,Core
horizon,25.0,Core
horizon,12.5,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,60.0,Core
horizon,33.333333333333336,Core
horizon,60.0,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,16.666666666666668,Core
horizon,60.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,60.0,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,16.666666666666668,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,16.666666666666668,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,75.0,Core
horizon,25.0,Core
horizon,40.0,Core
horizon,33.333333333333336,Core
horizon,60.0,Core
horizon,33.333333333333336,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,20.0,Core
horizon,75.0,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,50.0,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,16.666666666666668,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,16.666666666666668,Core
horizon,40.0,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,100.0,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,66.66666666666667,Core
horizon,66.66666666666667,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,66.66666666666667,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,40.0,Core
horizon,33.333333333333336,Core
horizon,60.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,75.0,Core
horizon,25.0,Core
horizon,40.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,50.0,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,16.666666666666668,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,66.66666666666667,Core
horizon,50.0,Core
horizon,66.66666666666667,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,50.0,Core
horizon,25.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,100.0,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,100.0,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,25.0,Core
horizon,75.0,Core
horizon,60.0,Core
horizon,33.333333333333336,Core
horizon,60.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,75.0,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,25.0,Core
horizon,16.666666666666668,Core
horizon,33.333333333333336,Core
horizon,60.0,Core
horizon,33.333333333333336,Core
horizon,75.0,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,20.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,100.0,Core
horizon,25.0,Core
horizon,50.0,Core
horizon,25.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,20.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,50.0,Core
horizon,40.0,Core
horizon,75.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,25.0,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,20.0,Core
horizon,33.333333333333336,Core
horizon,100.0,Core
horizon,40.0,Core
horizon,33.333333333333336,Core
horizon,40.0,Core
horizon,40.0,Core
horizon,0.4918032786885246,Non-core
horizon,7.189542483660131,Non-core
horizon,2.830188679245283,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.9950248756218906,Non-core
horizon,0.8291873963515755,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.6633499170812603,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.33167495854063017,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.6633499170812603,Non-core
horizon,0.6633499170812603,Non-core
horizon,0.33167495854063017,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.6622516556291391,Non-core
horizon,0.0,Non-core
horizon,1.1608623548922057,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.16583747927031509,Non-core
horizon,0.8291873963515755,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.4975124378109453,Non-core
horizon,0.33167495854063017,Non-core
horizon,0.0,Non-core
horizon,3.278688524590164,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,7.6923076923076925,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,3.7037037037037037,Non-core
horizon,9.25925925925926,Non-core
horizon,9.433962264150944,Non-core
horizon,3.7037037037037037,Non-core
horizon,7.547169811320755,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,3.7735849056603774,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,3.6363636363636362,Non-core
horizon,7.547169811320755,Non-core
horizon,3.7735849056603774,Non-core
horizon,5.660377358490566,Non-core
horizon,0.0,Non-core
horizon,5.454545454545454,Non-core
horizon,0.0,Non-core
horizon,9.090909090909092,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,5.660377358490566,Non-core
horizon,0.0,Non-core
horizon,3.5714285714285716,Non-core
horizon,3.7037037037037037,Non-core
horizon,3.7037037037037037,Non-core
horizon,1.8518518518518519,Non-core
horizon,0.0,Non-core
horizon,1.8867924528301887,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,1.8867924528301887,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,1.7543859649122806,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,1.9230769230769231,Non-core
horizon,0.0,Non-core
horizon,12.5,Non-core
horizon,14.285714285714286,Non-core
horizon,20.0,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,16.666666666666668,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,20.0,Non-core
horizon,0.0,Non-core
horizon,14.285714285714286,Non-core
horizon,0.0,Non-core
horizon,11.11111111111111,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,20.0,Non-core
horizon,0.0,Non-core
horizon,14.285714285714286,Non-core
horizon,0.0,Non-core
horizon,20.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,83.33333333333333,Non-core
horizon,28.571428571428573,Non-core
horizon,42.857142857142854,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,66.66666666666667,Non-core
horizon,33.333333333333336,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,57.142857142857146,Non-core
horizon,0.0,Non-core
horizon,62.5,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,37.5,Non-core
horizon,50.0,Non-core
horizon,50.0,Non-core
horizon,14.285714285714286,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,80.0,Non-core
horizon,40.0,Non-core
horizon,60.0,Non-core
horizon,0.0,Non-core
horizon,42.857142857142854,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,60.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,33.333333333333336,Non-core
horizon,33.333333333333336,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,16.666666666666668,Non-core
horizon,40.0,Non-core
horizon,66.66666666666667,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,0.0,Non-core
horizon,42.857142857142854,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,14.285714285714286,Non-core
horizon,20.0,Non-core
horizon,20.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,33.333333333333336,Non-core
horizon,20.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,0.0,Non-core
horizon,22.22222222222222,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,33.333333333333336,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,66.66666666666667,Non-core
horizon,0.0,Non-core
