main_project,related_projects
keystone,"['deb-python-keystonemiddleware', 'charm-keystone-kerberos', 'charm-interface-keystone-credentials', 'fuel-ccp-keystone', 'charm-interface-keystone', 'salt-formula-keystone', 'fuel-plugin-detach-keystone', 'charm-interface-keystone-domain-backend', 'charm-interface-keystone-admin', 'charm-keystone-ldap', 'snap-keystone', 'charm-interface-keystone-notifications', 'python-keystoneclient-kerberos', 'keystoneauth', 'keystonemiddleware', 'keystone-tempest-plugin', 'pycadf', 'python-keystoneclient', 'deb-python-keystoneauth1', 'charm-interface-keystone-fid-service-provider', 'ldappool', 'charm-keystone-k8s', 'charm-keystone-saml-mellon', 'keystone-specs', 'deb-python-keystoneclient', 'charm-keystone-openidc', 'charm-keystone', 'keystoneauth-saml2', 'deb-keystone', 'keystone']"
placement,"['charm-placement-k8s', 'charm-placement', 'charm-interface-placement', 'placement']"
glance,"['snap-glance', 'glance-specs', 'python-glanceclient', 'fuel-plugin-glance-nfs', 'fuel-ccp-glance', 'glance-tempest-plugin', 'salt-formula-glance', 'charm-glance-simplestreams-sync', 'charm-glance', 'deb-python-glanceclient', 'deb-python-glance-store', 'glance_store', 'charm-glance-k8s', 'deb-glance', 'glance']"
barbican,"['barbican-specs', 'charm-barbican-vault', 'deb-python-barbicanclient', 'deb-barbican', 'charm-barbican', 'barbican-tempest-plugin', 'charm-interface-barbican-hsm', 'ansible-role-lunasa-hsm', 'python-barbicanclient', 'charm-barbican-softhsm', 'charm-interface-barbican-secrets', 'barbican-ui', 'ansible-role-thales-hsm', 'castellan-ui', 'ansible-role-atos-hsm', 'barbican']"
heat,"['deb-heat', 'heat-cfntools', 'python-heatclient', 'deb-python-heatclient', 'fuel-ccp-heat', 'heat-tempest-plugin', 'charm-heat', 'heat-agents', 'heat-translator', 'heat-cfnclient', 'heat-specs', 'tosca-parser', 'salt-formula-heat', 'deb-heat-cfntools', 'heat-templates', 'heat-dashboard', 'heat']"
senlin,"['deb-senlin', 'senlin-dashboard', 'deb-python-senlinclient', 'python-senlinclient', 'deb-senlin-dashboard', 'senlin-tempest-plugin', 'senlin']"
mistral,"['charm-mistral', 'deb-mistral', 'python-mistralclient', 'fuel-plugin-mistral', 'mistral-specs', 'deb-python-mistralclient', 'mistral-dashboard', 'mistral-extra', 'mistral-tempest-plugin', 'mistral-lib', 'mistral']"
zaqar,"['deb-zaqar-ui', 'zaqar-specs', 'deb-zaqar', 'zaqar-ui', 'python-zaqarclient', 'zaqar-tempest-plugin', 'deb-python-zaqarclient', 'zaqar']"
blazar,"['blazar-specs', 'blazar-nova', 'blazar-dashboard', 'blazar-tempest-plugin', 'python-blazarclient', 'blazar']"
aodh,"['deb-python-aodhclient', 'charm-aodh', 'deb-aodh', 'aodh']"
magnum,"['python-magnumclient', 'magnum-ui', 'deb-python-magnumclient', 'charm-magnum', 'deb-magnum', 'magnum-specs', 'magnum-tempest-plugin', 'charm-magnum-dashboard', 'magnum']"
sahara,"['sahara-plugin-mapr', 'deb-python-saharaclient', 'python-saharaclient', 'sahara-plugin-storm', 'sahara-specs', 'sahara-extra', 'sahara-plugin-vanilla', 'sahara-tests', 'sahara-dashboard', 'sahara-plugin-cdh', 'sahara-plugin-ambari', 'deb-sahara-dashboard', 'sahara-plugin-spark', 'fuel-ccp-sahara', 'sahara-ci-config', 'sahara-image-elements', 'deb-sahara', 'sahara']"
trove,"['trove-dashboard', 'python-troveclient', 'trove-integration', 'trove-specs', 'fuel-plugin-dbaas-trove', 'trove-image-builder', 'charm-trove', 'deb-openstack-trove', 'deb-python-troveclient', 'deb-trove', 'deb-trove-dashboard', 'trove-tempest-plugin', 'trove']"
masakari,"['masakari-specs', 'masakari-monitors', 'charm-masakari-monitors', 'python-masakariclient', 'masakari-dashboard', 'charm-masakari', 'masakari']"
murano,"['fuel-plugin-murano-tests', 'deb-murano-dashboard', 'murano-apps', 'fuel-plugin-murano-networking-sfc', 'fuel-plugin-murano', 'murano-deployment', 'murano-agent', 'python-muranoclient', 'ci-cd-pipeline-app-murano', 'murano-dashboard', 'murano-tempest-plugin', 'deb-murano-agent', 'deb-murano', 'yaql', 'deb-python-muranoclient', 'jenkins-plugins-for-murano', 'k8s-docker-suite-app-murano', 'charm-murano', 'murano-pkg-check', 'murano-plugin-networking-sfc', 'fuel-ccp-murano', 'murano-specs', 'murano']"
solum,"['solum-specs', 'solum-infra-guestagent', 'python-solumclient', 'solum-dashboard', 'solum-tempest-plugin', 'solum']"
freezer,"['python-freezerclient', 'freezer-web-ui', 'freezer-tempest-plugin', 'freezer-dr', 'freezer-specs', 'freezer-api', 'freezer']"
ecapi,"['ec2-api', 'ec2api-tempest-plugin']"
horizon,"['django-openstack-auth-kerberos', 'xstatic-angular-bootstrap', 'xstatic-d3', 'xstatic-jquery.tablesorter', 'xstatic-mdi', 'xstatic-angular', 'horizon-cisco-ui', 'xstatic-jasmine', 'apmec-horizon', 'xstatic-magic-search', 'xstatic-angular-gettext', 'xstatic-roboto-fontface', 'xstatic-angular-uuid', 'horizon-mellanox', 'xstatic-spin', 'xstatic-bootstrap-datepicker', 'xstatic-rickshaw', 'charm-trilio-horizon-plugin', 'xstatic-bootstrap-scss', 'xstatic-jquery.quicksearch', 'fuel-plugin-detach-horizon', 'astara-horizon', 'xstatic-bootswatch', 'shovel-horizon', 'xstatic-jsencrypt', 'xstatic-font-awesome', 'xstatic-hogan', 'charm-horizon-k8s', 'xstatic-angular-notify', 'fuel-ccp-horizon', 'deb-horizon', 'xstatic-filesaver', 'xstatic-json2yaml', 'salt-formula-horizon', 'tempest-horizon', 'xstatic-angular-material', 'xstatic-angular-lrdragndrop', 'xstatic-angular-smart-table', 'xstatic-js-yaml', 'xstatic-angular-vis', 'xstatic-jquery-migrate', 'ui-cookiecutter', 'django_openstack_auth', 'horizon']"
skyline,"['skyline-apiserver', 'skyline-console']"
ceilometer,"['snap-ceilometer', 'deb-ceilometer', 'deb-ceilometermiddleware', 'charm-ceilometer', 'charm-ceilometer-agent', 'deb-python-ceilometerclient', 'salt-formula-ceilometer', 'ceilometer-zvm', 'deb-python-ceilometermiddleware', 'fuel-plugin-ceilometer-redis', 'ceilometer']"
monasca,"['monasca-kibana-plugin', 'monasca-transform', 'deb-python-monascaclient', 'monasca-api', 'monasca-tempest-plugin', 'monasca-thresh', 'monasca-events-api', 'monasca-ui', 'monasca-agent', 'python-monascaclient', 'monasca-common', 'monasca-vagrant', 'monasca-persister', 'monasca-analytics', 'monasca-log-api', 'monasca-notification', 'monasca-specs', 'monasca-grafana-datasource', 'monasca-ceilometer', 'monasca-statsd']"
watcher,"['charm-watcher-dashboard', 'deb-python-watcherclient', 'charm-watcher', 'watcher-specs', 'python-watcherclient', 'watcher-tempest-plugin', 'deb-watcher', 'fuel-plugin-watcher', 'watcher-dashboard', 'watcher']"
vitrage,"['xstatic-graphlib', 'xstatic-dagre-d3', 'xstatic-moment', 'vitrage-specs', 'vitrage-tempest-plugin', 'xstatic-moment-timezone', 'python-vitrageclient', 'vitrage-dashboard', 'xstatic-lodash', 'xstatic-dagre', 'vitrage']"
adjutant,"['python-adjutantclient', 'adjutant-ui', 'adjutant']"
cloudkitty,"['cloudkitty-specs', 'cloudkitty-dashboard', 'python-cloudkittyclient', 'cloudkitty-tempest-plugin', 'charm-cloudkitty', 'cloudkitty']"
rally,"['snap-rally', 'fuel-plugin-rally', 'rally-openstack', 'deb-rally', 'performance-docs', 'fuel-ccp-rally', 'rally']"
tempest,"['networking-generic-switch-tempest-plugin', 'snap-tempest', 'vmware-nsx-tempest-plugin', 'fuel-plugin-tempest', 'charm-tempest', 'tempest-lib', 'whitebox-tempest-plugin', 'deb-python-tempest-lib', 'tap-as-a-service-tempest-plugin', 'tempest-plugin-cookiecutter', 'python-tempestconf', 'tempest-stress', 'openstack-tempest-skiplist', 'networking-l2gw-tempest-plugin', 'congress-tempest-plugin', 'gabbi-tempest', 'deb-tempest', 'tempest']"
storlets,['storlets']
kuryr,"['kuryr-tempest-plugin', 'fuxi', 'kuryr-libnetwork', 'kuryr-kubernetes', 'kuryr']"
tacker,"['deb-python-tackerclient', 'tacker-horizon', 'python-tackerclient', 'fuel-plugin-tacker', 'tacker-specs', 'tacker']"
openstackclient,"['cookbook-openstack-client', 'cl-openstack-client', 'deb-python-openstackclient', 'cookbook-openstackclient', 'snap-openstackclients', 'openstackclient']"
openstacksdk,"['js-openstack-lib', 'osc-lib', 'deb-python-openstacksdk', 'python-openstackclient', 'requestsexceptions', 'shade', 'cliff', 'os-client-config', 'os-service-types', 'openstacksdk']"
tripleo,"['tripleo-ha-utils', 'os-net-config', 'tripleo-validations', 'tripleo-heat-templates', 'validations-common', 'tripleo-quickstart', 'puppet-tripleo', 'paunch', 'ansible-role-tripleo-modify-image', 'ansible-role-container-registry', 'ansible-role-chrony', 'instack', 'tripleo-operator-ansible', 'ansible-role-redhat-subscription', 'tripleo-puppet-elements', 'tripleo-upgrade', 'tripleo-incubator', 'tripleo-quickstart-extras', 'os-collect-config', 'tripleo-ansible', 'tripleo-image-elements', 'openstack-virtual-baremetal', 'tripleo-repos', 'tripleo-specs', 'os-refresh-config', 'os-apply-config', 'puppet-pacemaker', 'validations-libs', 'tripleo-ipsec', 'python-tripleoclient', 'ansible-role-collect-logs', 'tripleo-ci', 'dib-utils', 'tripleo-docs', 'os-cloud-config', 'tripleo-ui', 'instack-undercloud', 'tripleo-common']"
openstackhelm,"['openstack-helm', 'openstack-helm-images', 'openstack-helm-deployments', 'openstack-helm-infra', 'openstack-helm-docs', 'openstack-helm-addons']"
kollaansible,"['ansible-role-borgmatic', 'ansible-role-carbon', 'ansible-role-fedmsg', 'kolla-mesos', 'ansible-role-nodepool', 'ansible-role-gearman', 'ansible-role-jenkins', 'ansible-role-k8s-rabbitmq', 'ansible-role-borgbackup', 'ansible-role-vault', 'ansible-role-systemd_networkd', 'ansible-role-systemd_service', 'ansible-role-shade', 'ansible-role-virtualenv', 'ansible-role-systemd_mount', 'ansible-role-diskimage-builder', 'ansible-role-qdrouterd', 'ansible-role-jenkins-job-builder', 'ansible-role-jenkins-plugins', 'ansible-role-pki', 'ansible-role-ansible', 'ansible-role-proxysql', 'ansible-role-zookeeper', 'ansible-role-whisper', 'ansible-role-k8s-cookiecutter', 'ansible-role-sudoers', 'ansible-role-python_venv_build', 'ansible-role-grafyaml', 'ansible-role-zuul', 'networking-ansible', 'ansible-role-k8s-mariadb', 'ansible-role-logrotate', 'ansible-collections-openstack', 'ansible-role-bindep', 'ansible-role-statsd', 'ansible-role-openstack-operations', 'ansible-role-uwsgi', 'ansible-plugin-container-connection', 'ansible-role-cloud-launcher', 'ansible-role-nginx', 'ansible-role-ssh']"
openstackansible,"['openstack-ansible-os_designate', 'openstack-ansible-os_congress', 'openstack-ansible-security', 'openstack-ansible-os_ironic', 'openstack-ansible-os_glance', 'openstack-ansible-galera_client', 'openstack-ansible-pip_install', 'ansible-hardening', 'openstack-ansible-openstack_openrc', 'openstack-ansible-lxc_hosts', 'ansible-config_template', 'openstack-ansible', 'openstack-ansible-os_heat', 'openstack-ansible-rabbitmq_server', 'openstack-ansible-apt_package_pinning', 'openstack-ansible-ceph_client', 'openstack-ansible-haproxy_server', 'openstack-ansible-rsyslog_client', 'openstack-ansible-os_swift', 'openstack-ansible-os_sahara', 'openstack-ansible-repo_server', 'openstack-ansible-specs', 'openstack-ansible-os_molteniron', 'openstack-ansible-rsyslog_server', 'openstack-ansible-os_tempest', 'openstack-ansible-os_neutron', 'openstack-ansible-repo_build', 'openstack-ansible-lxc_container_create', 'openstack-ansible-os_panko', 'openstack-ansible-os_magnum', 'openstack-ansible-os_aodh', 'openstack-ansible-memcached_server', 'openstack-ansible-os_rally', 'openstack-ansible-os_barbican', 'openstack-ansible-os_keystone', 'openstack-ansible-galera_server', 'openstack-ansible-os_gnocchi', 'openstack-ansible-os_nova', 'openstack-ansible-os_trove', 'openstack-ansible-os_horizon', 'openstack-ansible-os_karbor', 'openstack-ansible-os_cinder', 'openstack-ansible-plugins', 'openstack-ansible-openstack_hosts', 'openstack-ansible-os_ceilometer', 'openstack-ansible-os_tacker', 'openstack-ansible-os_octavia']"
openstackcharms,"['charm-interface-ovsdb-manager', 'charm-interface-openstack-ha', 'charm-interface-mysql-shared', 'charm-ops-interface-ceph-iscsi-admin-access', 'charm-swift-storage', 'charm-odl-controller', 'charm-panko', 'charm-ops-interface-openstack-loadbalancer', 'charm-infinidat-tools', 'charm-ceph-fs', 'charm-ceph-rbd-mirror', 'charm-ops-interface-ceph-client', 'charm-ceph-osd', 'charm-ceph-radosgw', 'charm-layer-openstack-api', 'charm-trilio-wlm', 'charm-zuul-jobs', 'charm-hacluster', 'charm-ceph-nfs', 'charm-interface-service-control', 'charm-ceph-dashboard', 'charm-deployment-guide', 'charm-ops-interface-tls-certificates', 'charm-cinder-backup-swift-proxy', 'charm-interface-bgp', 'charm-mysql-router', 'charm-rabbitmq-server', 'charm-ops-openstack', 'charm-guide', 'charm-specs', 'charm-interface-gnocchi', 'charm-interface-rabbitmq', 'charm-trilio-data-mover', 'charm-layer-openstack', 'charm-interface-odl-controller-api', 'charm-interface-pacemaker-remote', 'charm-neutron-api-plugin-ironic', 'charm-layer-ceph-base', 'charm-interface-magpie', 'charm-layer-ceph', 'charm-openvswitch-odl', 'charm-mysql-innodb-cluster', 'charm-swift-proxy', 'charm-pacemaker-remote', 'charm-interface-ceph-rbd-mirror', 'charm-openstack-dashboard', 'charm-interface-bind-rndc', 'charm-openstack-loadbalancer', 'charm-trilio-dm-api', 'charm-vault', 'charm-interface-ceph-mds', 'charm-interface-dashboard-plugin', 'charms.openstack', 'charm-interface-hacluster', 'charm-interface-mysql-innodb-cluster', 'charm-percona-cluster', 'charm-glusterfs', 'charm-gnocchi', 'charm-ceph-iscsi', 'charm-magpie', 'charm-interface-websso-fid-service-provider', 'charm-interface-ceph-client', 'charm-ceph-proxy', 'charm-layer-openstack-principle', 'charm-interface-mysql-router', 'charm-ops-sunbeam', 'charms.ceph', 'charm-ceph-mon']"
openstackchef,"['cookbook-openstack-ops-messaging', 'cookbook-openstack-compute', 'openstack-chef-specs', 'openstack-chef', 'cookbook-openstack-ops-database', 'cookbook-openstack-common', 'cookbook-openstack-block-storage', 'openstack-chef-repo', 'cookbook-openstack-identity', 'cookbook-openstack-application-catalog', 'cookbook-openstack-dns', 'cookbook-openstack-bare-metal', 'cookbook-openstack-telemetry', 'cookbook-openstack-orchestration', 'cookbook-openstack-integration-test', 'cookbook-openstack-image', 'cookbook-openstack-network', 'cookbook-openstack-dashboard']"
loci,"['loci-requirements', 'loci']"
puppetopenstack,"['puppet-openstacklib', 'puppet-qdr', 'puppet-cinder', 'puppet-heat', 'puppet-ec2api', 'puppet-aodh', 'puppet-manila', 'puppet-placement', 'puppet-ceilometer', 'puppet-nova', 'puppet-glare', 'puppet-openstack-integration', 'puppet-barbican', 'puppet-swift', 'puppet-gnocchi', 'puppet-openstack_extras', 'puppet-rally', 'puppet-trove', 'puppet-congress', 'puppet-horizon', 'puppet-mistral', 'puppet-magnum', 'puppet-panko', 'puppet-openstack-guide', 'puppet-ironic', 'puppet-glance', 'puppet-murano', 'puppet-octavia', 'puppet-openstack-cookiecutter', 'puppet-openstack-release-tools', 'puppet-monasca', 'puppet-ovn', 'puppet-senlin', 'puppet-cloudkitty', 'puppet-vswitch', 'puppet-neutron', 'puppet-openstack_spec_helper', 'puppet-zaqar', 'puppet-freezer', 'puppet-vitrage', 'puppet-sahara', 'puppet-keystone', 'puppet-openstack-specs', 'puppet-watcher', 'puppet-oslo', 'puppet-tempest', 'puppet-designate', 'puppet-tacker', 'puppet-ceph']"
documentation,['whereto']
kolla,"['ansible-collection-kolla', 'kayobe-config-dev', 'kayobe-config', 'kayobe', 'kolla-cli', 'kolla-kubernetes', 'kolla-ansible', 'kolla']"
oslo,"['oslotest', 'oslo.service', 'oslo.serialization', 'oslo.middleware', 'openstack-doc-tools', 'automaton', 'stevedore', 'oslo.concurrency', 'mox3', 'etcd3gw', 'oslo.log', 'oslo.vmware', 'sphinx-feature-classification', 'oslo.privsep', 'oslo.db', 'devstack-plugin-kafka', 'oslo.messaging', 'oslo.context', 'oslo.reports', 'oslo.utils', 'oslo.rootwrap', 'pbr', 'oslo.config', 'oslosphinx', 'futurist', 'microversion-parse', 'oslo.upgradecheck', 'oslo.cache', 'oslo-cookiecutter', 'oslo.metrics', 'debtcollector', 'openstackdocstheme', 'tooz', 'os-api-ref', 'oslo-specs', 'pylockfile', 'castellan', 'osprofiler', 'taskflow', 'oslo.i18n', 'oslo.tools', 'devstack-plugin-amqp1', 'oslo.versionedobjects', 'oslo.policy', 'oslo.limit', 'cookiecutter']"
qualityassurance,"['devstack-plugin-nfs', 'grenade', 'devstack-plugin-ceph', 'devstack', 'devstack-plugin-open-cas', 'karma-subunit-reporter', 'qa-specs', 'os-testr', 'coverage2sql', 'devstack-vagrant', 'eslint-config-openstack', 'hacking', 'os-performance-tools', 'devstack-tools', 'devstack-plugin-cookiecutter', 'patrole', 'devstack-plugin-container', 'bashate', 'stackviz']"
releasemanagement,"['specs-cookiecutter', 'reno', 'releases', 'release-test']"
requirements,['requirements']
technicalcommittee,['governance']
telemetry,"['gnocchi', 'python-gnocchiclient', 'panko', 'ceilometermiddleware', 'python-aodhclient', 'telemetry-tempest-plugin', 'python-ceilometerclient', 'ceilometer-powervm', 'telemetry-specs', 'python-pankoclient']"
venus,"['venus-tempest-plugin', 'venus-dashboard', 'python-venusclient', 'venus-specs', 'venus']"
winstackers,"['oswin-tempest-plugin', 'compute-hyperv', 'networking-hyperv', 'os-win']"
