id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I685f7bb0b4669d8813ebbb796b6014ad44d7ff0c,openstack/heat,master,I685f7bb0b4669d8813ebbb796b6014ad44d7ff0c,Use assertTrue/False instead of assertEqual(T/F),MERGED,2015-10-26 15:38:57.000000000,2015-10-27 13:19:47.000000000,2015-10-27 13:19:45.000000000,22,22,10,239467,f0ea0228533766422081a2ba01eea31179f4cb99,bug/1510001,16,8,2,12,8157,Bertrand LALLAU,blallau,"Use assertTrue/False instead of assertEqual(T/F)

The usage of assertEqual(True/False, ***) should be changed to a more
meaningful format of assertTrue/False(***).

Change-Id: I685f7bb0b4669d8813ebbb796b6014ad44d7ff0c
Closes-Bug: #1510001
"
openstack%2Fopenstack-ansible-security~master~I0e22443cf34244598dbe9fc1074680692823465e,openstack/openstack-ansible-security,master,I0e22443cf34244598dbe9fc1074680692823465e,V-38699: Public directories exception,MERGED,2015-10-13 14:11:44.000000000,2015-10-27 13:17:03.000000000,2015-10-27 13:17:02.000000000,16,0,0,234235,c7b8af29d480eb31e56dc9b781bd8ff36a512a88,bp/security-hardening,10,4,2,1,538,Major Hayden,rackerhacker,"V-38699: Public directories exception

Implements: blueprint security-hardening

Change-Id: I0e22443cf34244598dbe9fc1074680692823465e
"
openstack%2Fos-cloud-config~master~I989321575499bf61d4f08d289230d40d374d02ed,openstack/os-cloud-config,master,I989321575499bf61d4f08d289230d40d374d02ed,Refactor _extract_driver_info() to reduce complexity.,MERGED,2015-08-18 10:37:38.000000000,2015-10-27 13:13:27.000000000,2015-10-27 12:22:08.000000000,105,59,5,214128,f949863a32846f9e3dfc9cbf65bca6fc1ebaa811,refactor_extract_driver_method_v3,42,10,5,1,16066,xiexs,simen,"Refactor _extract_driver_info() to reduce complexity.

Split _extract_driver_info() into several tiny methods to reduce complexity.
Or it will be too complex while some new drivers are added later.
(For instance: https://review.openstack.org/#/c/188717/)

Change-Id: I989321575499bf61d4f08d289230d40d374d02ed
"
openstack%2Fopenstack-ansible-security~master~I260cb84e543cad201e281f70adfcb181f54645be,openstack/openstack-ansible-security,master,I260cb84e543cad201e281f70adfcb181f54645be,"V-3865{6,7}: Samba",MERGED,2015-10-09 18:42:57.000000000,2015-10-27 13:11:30.000000000,2015-10-27 13:11:29.000000000,36,0,0,233215,27be343296f875640548500f68323bdc82c44a16,bp/security-hardening,23,3,6,4,538,Major Hayden,rackerhacker,"V-3865{6,7}: Samba

Implements: blueprint security-hardening

Change-Id: I260cb84e543cad201e281f70adfcb181f54645be
"
openstack%2Fcinder~master~I155272d1130ac0048d226742970e021118f2f123,openstack/cinder,master,I155272d1130ac0048d226742970e021118f2f123,Retype enhancement for EMC VNX cinder driver,MERGED,2015-09-16 05:27:01.000000000,2015-10-27 12:58:50.000000000,2015-10-09 04:36:47.000000000,107,47,10,223924,94df79e427752cf9b5092ddb2c4a6eca1e3252f4,bug/1495802,159,50,3,2,10439,Xi Yang,phenom,"Retype enhancement for EMC VNX cinder driver

VNX driver will trigger lun migration when retyping a thin/thick
volume to a compressed volume and it is time-consuming. To enhance
the performance, this patch will directly turn on the compression
on a volume instead of migrating it.

Change-Id: I155272d1130ac0048d226742970e021118f2f123
Closes-Bug: #1495802
"
openstack%2Fproject-config~master~I4448863398c04d61ffa5f280644294d4486f0518,openstack/project-config,master,I4448863398c04d61ffa5f280644294d4486f0518,Added two new fuel-plugin repositories,MERGED,2015-10-21 12:28:47.000000000,2015-10-27 12:40:24.000000000,2015-10-27 12:40:22.000000000,60,0,2,238024,753adb1ed5d21e513e78cd128a164b69b19d696e,,27,10,7,5,12804,Andrey Nikitin,anikitin,"Added two new fuel-plugin repositories

Added:
 -- fuel-plugin-ovs repository
 -- fuel-plugin-qemu repository

Change-Id: I4448863398c04d61ffa5f280644294d4486f0518
Closes-bug: #1507877
Closes-bug: #1507878
"
openstack%2Fproject-config~master~I6ea7fe03ff4b800ff1e4e3b08a6c14a340cde790,openstack/project-config,master,I6ea7fe03ff4b800ff1e4e3b08a6c14a340cde790,Adding new Openstack repository for Fuel Mistral plugin integration,MERGED,2015-10-23 11:51:19.000000000,2015-10-27 12:34:45.000000000,2015-10-27 12:34:44.000000000,30,0,0,238890,94a7b6821b60782214b5cffadb8c94ec8abc572c,adding-fuel-plugin-mistral,19,9,1,4,7700,Nikolay Mahotkin,nmakhotkin,"Adding new Openstack repository for Fuel Mistral plugin integration

Change-Id: I6ea7fe03ff4b800ff1e4e3b08a6c14a340cde790
"
openstack%2Fproject-config~master~I6306867b013c24a263b421d069b2cea99e15e46a,openstack/project-config,master,I6306867b013c24a263b421d069b2cea99e15e46a,Add mistral-dashboard into projects in murano-congress gate,MERGED,2015-10-26 18:11:11.000000000,2015-10-27 12:32:13.000000000,2015-10-27 12:32:11.000000000,1,0,0,239502,4e5d144906c6cb6c221793c19fc8d92a78a956b9,,14,17,1,1,13962,Victor Ryzhenkin (freerunner),vryzhenkin,"Add mistral-dashboard into projects in murano-congress gate

After merging https://review.openstack.org/#/c/225437/ by mistral
our gate-murano-congress-dsvm gate became broken due additional
installation of mistral-dashboard
This patch adds mistral-dashboard into projects variable for
this gate.

Change-Id: I6306867b013c24a263b421d069b2cea99e15e46a
"
openstack%2Ftraining-guides~master~I666caaddf864876fc85145381d995297008b0e9a,openstack/training-guides,master,I666caaddf864876fc85145381d995297008b0e9a,Do not copy sources,MERGED,2015-10-26 21:01:42.000000000,2015-10-27 12:31:49.000000000,2015-10-27 12:31:48.000000000,4,3,0,239523,1d652fcc3dc44678f0017e5d436a034afa12d259,no-source,13,5,1,1,6547,Andreas Jaeger,jaegerandi,"Do not copy sources

We do not need to copy source files anymore with current
openstackdocstheme, unset html_show_sourcelink and html_copy_source
links. Report a bug works without these as well.

This reduces the amount of files we build and publish (for Install Guide
from 42 MB to 39 MB), and thus speeds up building (from 44 to 41s for
Install Guide) slightly.

Change-Id: I666caaddf864876fc85145381d995297008b0e9a
"
openstack%2Fopenstack-manuals~master~Ia0c0d4715665814c78755b05fb0e77c04a7bf602,openstack/openstack-manuals,master,Ia0c0d4715665814c78755b05fb0e77c04a7bf602,Docs.o.o nav updates to sync with o.o,MERGED,2015-10-25 05:20:12.000000000,2015-10-27 12:25:00.000000000,2015-10-27 12:24:58.000000000,80,222,7,239210,bdb725a0547675ebb508732f24e76f9448b3adde,nav-update,33,6,5,1,612,Tom Fifield,fifieldt,"Docs.o.o nav updates to sync with o.o

As part of the summit, we're launching some shiny new sections
of openstack.org. This patch keeps the nav bar at docs.o.o update
with the rest of o.o.

Change-Id: Ia0c0d4715665814c78755b05fb0e77c04a7bf602
"
openstack%2Fpuppet-nova~master~I6249cd070ad804c626d880decb6767e2ff14dcbd,openstack/puppet-nova,master,I6249cd070ad804c626d880decb6767e2ff14dcbd,Don't add non-existent hosts to host aggregates,MERGED,2015-10-17 03:59:46.000000000,2015-10-27 12:24:07.000000000,2015-10-27 12:24:03.000000000,84,11,6,236181,580f6289d96e073552cade94087c690d6421d046,,45,6,10,3,9500,Matt Fischer,mfisch,"Don't add non-existent hosts to host aggregates

nova will throw an error if you attempt to add a node to a host
aggergate that does not ""exist"" in terms of nova. Therefore
depending on the order in which your nodes come up, you can have puppet
attempting to add a node to a host aggregate when the node does not yet
have nova compute installed and ""registered"". This is especially true if
you manage your host list with a hiera list or other mechanism that is
not directly tied to nova-compute being installed. Instead of blowing up
with an error, we will instead print a warning and let eventual
consistency solve it as your nodes are installed.

Since it is inefficient to call nova host-list once for every member of
a host aggregate we also cache this information and similarly cache the
output of nova aggegrate-details which previously was also called
once for every member of every aggegrate.

Change-Id: I6249cd070ad804c626d880decb6767e2ff14dcbd
"
openstack%2Ffuel-qa~master~Ia101814eb7db806d58d690ca2ee11d25339ca66a,openstack/fuel-qa,master,Ia101814eb7db806d58d690ca2ee11d25339ca66a,Add 'netaddr' Python module to requirements,MERGED,2015-10-23 12:50:18.000000000,2015-10-27 11:57:57.000000000,2015-10-27 11:57:55.000000000,1,0,0,238909,f0a5cf0901fe5fd76af35b2d5721fdbc04414176,bug/1508986_netaddr,13,12,1,1,11081,Artem Panchenko,apanchenko,"Add 'netaddr' Python module to requirements

Change-Id: Ia101814eb7db806d58d690ca2ee11d25339ca66a
Related-bug: #1508986
"
openstack%2Fcinder~master~I943be2aef3b7c32026278f311dae9f82194372fe,openstack/cinder,master,I943be2aef3b7c32026278f311dae9f82194372fe,Verify volume is replication capable,MERGED,2015-10-06 23:20:37.000000000,2015-10-27 11:32:05.000000000,2015-10-09 04:36:58.000000000,58,3,10,231753,1ca450fe232eef79fa0040f467fd79e8b2504ca5,bug/1503439,109,45,9,2,2243,John Griffith,john-griffith,"Verify volume is replication capable

The V1 implementation of replication added a replication_status
field to the Volume object and set it to disabled by default on
volume creation.

This is problematic, because there's no way for the API or any
caller to know if the status is disabled because it was
explicitly set that way, or if it is because the back end or
volume-type do not support replication.

This results in cases like enable replication (which does a status
check on disabled) to be called inappropriately on devices that
don't support replication.

This patch adds a decorator to the new replication methods which will
check that the volume is of type with replication_enabled=True before
attempting any replication related operations.

Change-Id: I943be2aef3b7c32026278f311dae9f82194372fe
Closes-Bug: #1503439
"
openstack%2Ffuel-web~master~Ia9119ac924f203cc814c986c9adb760baa461b90,openstack/fuel-web,master,Ia9119ac924f203cc814c986c9adb760baa461b90,Prepare `nailgun-net-check` package,ABANDONED,2015-10-26 11:26:50.000000000,2015-10-27 11:10:35.000000000,,8350,46,6,239405,22f3f0d6e211d3cf4c5a31d0c7307f6f8a76e7f5,upload-network-checker-to-pypi,39,15,4,10,18520,Andrey Tykhonov,atykhonov,"Prepare `nailgun-net-check` package

Prepare `nailgun-net-check` package to upload it to `pypi`. It is
required for `fuelmenu`. So it will be added to the `requirements.txt`
when it will be available on `pypi`.

Move content of `setup.py` file to `setup.cfg` file.

Add `Makefile` for quick and handy `release` command.

Some changes (files) were taken from `openstack-dev/cookiecutter.git`.

Change-Id: Ia9119ac924f203cc814c986c9adb760baa461b90
Partial-Bug: #1502047
"
openstack%2Ffuel-astute~master~Ifbdec3d6f8cd1b2751afb45c185efd5c5316a817,openstack/fuel-astute,master,Ifbdec3d6f8cd1b2751afb45c185efd5c5316a817,All offline nodes are removed as failed nodes,MERGED,2015-10-14 09:19:45.000000000,2015-10-27 10:50:25.000000000,2015-10-27 10:49:41.000000000,28,6,5,234657,d10e78b0b03e64751adf197c4a5921fb2430059c,bug/1502295,48,12,7,2,14543,Maciej Kwiek,mkwiek,"All offline nodes are removed as failed nodes

remove_failed_nodes took only newly deployed nodes uids into
consideration for checking for offline nodes. Now all nodes in cluster
are checked for being available.

Change-Id: Ifbdec3d6f8cd1b2751afb45c185efd5c5316a817
Closes-bug: #1502295
"
openstack%2Fopenstack-ansible-security~master~I7c434b9963391cc89779e90aa24cc4106b4f3534,openstack/openstack-ansible-security,master,I7c434b9963391cc89779e90aa24cc4106b4f3534,Add theme fix for browsable source code,MERGED,2015-10-21 12:56:36.000000000,2015-10-27 10:44:37.000000000,2015-10-27 10:44:36.000000000,8,2,0,238045,cc6dc4014d09d77b321ee584dd0d0305ceedfd71,docs_theme_fix,24,6,8,3,6816,Jesse Pretorius,jesse-pretorius,"Add theme fix for browsable source code

This adds a fix to ensure that the published docs have the correct
link to the browsable source code as implemented in
https://review.openstack.org/236091

It also updates the dev-requirements for the docs jobs to ensure
that the requirements are in line with upstream.

It also includes an exclusion of the doc directory from the pep8
check as the documentation conf.py requires a lengthy line.

Change-Id: I7c434b9963391cc89779e90aa24cc4106b4f3534
"
openstack%2Ftripleo-heat-templates~master~I5748df18870c0deec786eb21275955e85a969775,openstack/tripleo-heat-templates,master,I5748df18870c0deec786eb21275955e85a969775,** TESTING,ABANDONED,2015-10-27 08:18:49.000000000,2015-10-27 10:16:38.000000000,,38,3,0,239615,ca57874131cd971a10071c9a558e75d3f0208673,testing,4,1,1,4,10873,Juan Antonio Osorio Robles,ejuaoso,"** TESTING

Change-Id: I5748df18870c0deec786eb21275955e85a969775
"
openstack%2Ffuel-main~master~Ibe1e229391b941710355e862b956f50f2dea37ec,openstack/fuel-main,master,Ibe1e229391b941710355e862b956f50f2dea37ec,Build shotgun package from openstack/shotgun repository,MERGED,2015-10-23 15:01:04.000000000,2015-10-27 10:14:41.000000000,2015-10-27 10:14:40.000000000,9,1,1,238953,69325fed8ce97306748957f738e6da1f612a6700,shotgun_package,21,8,3,4,3009,Vladimir Kozhukalov,kozhukalov,"Build shotgun package from openstack/shotgun repository

We moved fuel-web/shotgun directory to a separate project
and now we need to reflect the fact in here.

Change-Id: Ibe1e229391b941710355e862b956f50f2dea37ec
Related-Bug: #1506894
"
openstack%2Ffuel-specs~master~I75bb944bc052c2ee4b106b09948cfec70e956750,openstack/fuel-specs,master,I75bb944bc052c2ee4b106b09948cfec70e956750,Ability to register pre-provisioned nodes in Fuel,ABANDONED,2015-09-24 10:07:43.000000000,2015-10-27 10:08:33.000000000,,300,0,40,227201,6cc6309d080b9970e866c12be4d0421af75608ea,227201,28,18,6,1,10488,Artur Svechnikov,asvechnikov,"Ability to register pre-provisioned nodes in Fuel

Change-Id: I75bb944bc052c2ee4b106b09948cfec70e956750
Bluepring: pre-provisioned-nodes-support
"
openstack%2Fcinder~master~Ib627696b91c336d09de6066ee70ee518fca5a7a9,openstack/cinder,master,Ib627696b91c336d09de6066ee70ee518fca5a7a9,Add fast format option for thick volume creation,MERGED,2015-10-04 19:27:55.000000000,2015-10-27 10:05:52.000000000,2015-10-09 05:57:45.000000000,37,4,3,230825,a75b6f3da3dbc290f4bbe640f14d05de09b66186,bug/1502404,146,47,7,3,17045,xiaoqin,xiaoqin,"Add fast format option for thick volume creation

Add option for user to disable fast format at thick
provisioned volume creation in IBM Storwize cinder.
The default value is False and clients who do not want
to do Fast Format for thick volume, they can set this
parameter to True.

DocImpact: Add fast format option
Change-Id: Ib627696b91c336d09de6066ee70ee518fca5a7a9
Closes-Bug: 1502404
"
openstack%2Fpuppet-swift~master~Id6156d07b47ac9e8523bb79450be7e896bb08d52,openstack/puppet-swift,master,Id6156d07b47ac9e8523bb79450be7e896bb08d52,Retry dispersion up to 5 times if it failed,ABANDONED,2015-10-19 11:23:01.000000000,2015-10-27 09:54:22.000000000,,1,0,3,236911,2009e4f541d79732efebbdc642c9de3bcd6a770f,dispersion-retry,13,7,3,1,13948,Bartłomiej Piotrowski,bpiotrowski,"Retry dispersion up to 5 times if it failed

The 'swift-dispersion-populate' can fail due to temporary Keystone
unavailability.

Related-bug: 1507946
Change-Id: Id6156d07b47ac9e8523bb79450be7e896bb08d52
"
openstack%2Fkeystone~stable%2Fjuno~If0d1ef0ff783e06db857adb3b0e1b96325b23328,openstack/keystone,stable/juno,If0d1ef0ff783e06db857adb3b0e1b96325b23328,Make getting token revocation list 9x faster on Mysql,ABANDONED,2015-10-24 09:26:35.000000000,2015-10-27 08:50:55.000000000,,2,2,0,239173,dfb366ebc0351501718724068efc69cdc188ec55,juno,10,6,2,1,18981,Fangzhou Xu,fangxu,"Make getting token revocation list 9x faster on Mysql

For Mysql, (valid, expires) key is better than (expires, valid)
for getting token revocation list query.

If both exist, it will pick up (valid, expires):
explain SELECT token.id AS token_id, token.expires AS token_expires FROM
token WHERE token.expires > '2015-10-22 00:10:31.499464' AND token.valid
= 0;

1 SIMPLE  token range ix_token_expires_valid,ix_token_valid_expires
ix_token_valid_expires  6 NULL  49  Using where; Using index

Did a real test on a one million token table node, it is about:

70ms vs 600ms

Change-Id: If0d1ef0ff783e06db857adb3b0e1b96325b23328
"
openstack%2Fironic~master~I30224e3b286c0aedbacc5e6d2b998b0540bc5a4c,openstack/ironic,master,I30224e3b286c0aedbacc5e6d2b998b0540bc5a4c,Use oslo_config choices to restrict auth_strategy,ABANDONED,2015-10-27 03:53:41.000000000,2015-10-27 08:42:24.000000000,,3,0,0,239579,60e6816d0377f12f9b4a107942ed02c0e69ee0c6,,5,3,1,3,6610,Zhenguo Niu,niu-zglinux,"Use oslo_config choices to restrict auth_strategy

Change-Id: I30224e3b286c0aedbacc5e6d2b998b0540bc5a4c
"
openstack%2Fdevstack~master~I825d14e05ade6485e6a029a4e170e80cb8404084,openstack/devstack,master,I825d14e05ade6485e6a029a4e170e80cb8404084,Enable L3 service in the single interface neutron guide,ABANDONED,2015-10-21 08:09:05.000000000,2015-10-27 07:15:01.000000000,,1,1,0,237922,33cbda091fae2306d6752ab1b1c04b07eccac092,bug/1506733,8,5,1,1,4656,Sean M. Collins,scollins,"Enable L3 service in the single interface neutron guide

Change-Id: I825d14e05ade6485e6a029a4e170e80cb8404084
Closes-Bug: #1506733
"
