id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-keystone~master~Ic054e29ef55d8890a3130af16b48f105efcf8f6a,openstack/charm-keystone,master,Ic054e29ef55d8890a3130af16b48f105efcf8f6a,Remove deploy from source support,MERGED,2017-12-21 14:32:28.000000000,2018-01-12 14:42:43.000000000,2018-01-12 14:42:43.000000000,147,1247,0,529600,e8f1fdd8a116b4ba2794469ed695dc099136e2b1,drop-dfs,23,5,7,18,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: Ic054e29ef55d8890a3130af16b48f105efcf8f6a
"
openstack%2Ftripleo-heat-templates~master~I2f2ad0259ccf8d5be196cf060b1d4e35b2eca9e8,openstack/tripleo-heat-templates,master,I2f2ad0259ccf8d5be196cf060b1d4e35b2eca9e8,Updated from global requirements,MERGED,2017-11-16 11:30:35.000000000,2018-01-12 14:35:17.000000000,2018-01-12 14:35:17.000000000,4,4,0,520545,719a211f902646b66b57403213ff4d0e1b5f8e30,openstack/requirements,16,5,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I2f2ad0259ccf8d5be196cf060b1d4e35b2eca9e8
"
openstack%2Ftripleo-heat-templates~stable%2Focata~I9cd43331e5e9a6074cd47040c29815ca32c61693,openstack/tripleo-heat-templates,stable/ocata,I9cd43331e5e9a6074cd47040c29815ca32c61693,kernel: allow to override modules & sysctl settings,MERGED,2018-01-11 05:57:22.000000000,2018-01-12 14:35:16.000000000,2018-01-12 14:35:16.000000000,49,30,1,532735,e9e0206bb4e8f20420a928b77e417c9da9b8ffa5,tht/kernel/backports,21,4,4,2,3153,Emilien Macchi,emilienm,"kernel: allow to override modules & sysctl settings

Allow to easily personalize Kernel modules and sysctl settings with two new parameters.
ExtraKernelModules and ExtraSysctlSettings are dictionaries that will take precedence
over the defaults settings provided in the composable service.

Closes-Bug: #1742440
Change-Id: I9cd43331e5e9a6074cd47040c29815ca32c61693
(cherry picked from commit ec1be1f4cdb605ed70fde1b4b1f8e551319629bd)
"
openstack%2Fnetworking-bagpipe~master~I70df12228df0a98b8fbe8bae0a7af77edf408c50,openstack/networking-bagpipe,master,I70df12228df0a98b8fbe8bae0a7af77edf408c50,Add Port Associations to BGPVPN OVO definitions,MERGED,2018-01-08 16:30:35.000000000,2018-01-12 14:31:59.000000000,2018-01-12 14:31:59.000000000,147,1,0,531848,f4aacfd17c38136d114ee11c48f2d9a1179bbf7f,bp/routes-control,20,2,8,2,12021,Thomas Morin,tmorin,"Add Port Associations to BGPVPN OVO definitions

Add OVO definitions for Port Associations and Port Associations
Routes for the BGPVPN routes-control API extension.

Partially-Implements: blueprint routes-control

Change-Id: I70df12228df0a98b8fbe8bae0a7af77edf408c50
"
openstack%2Fos-apply-config~master~Ia05867f7c6bb17403cf573c8c78dcccaf2170cca,openstack/os-apply-config,master,Ia05867f7c6bb17403cf573c8c78dcccaf2170cca,Updated from global requirements,MERGED,2017-11-16 11:19:51.000000000,2018-01-12 14:14:23.000000000,2018-01-12 14:14:23.000000000,3,3,0,520470,b10389db20af31adafdc4058099c642fdd149fb8,openstack/requirements,17,5,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia05867f7c6bb17403cf573c8c78dcccaf2170cca
"
openstack%2Ftripleo-common~master~I2fb9ec3964b53d219905043a0cd9732aabbd88b2,openstack/tripleo-common,master,I2fb9ec3964b53d219905043a0cd9732aabbd88b2,Fail config-download when group:os-apply-config used,MERGED,2018-01-05 21:00:58.000000000,2018-01-12 14:14:22.000000000,2018-01-12 14:14:22.000000000,77,0,0,531499,f32e264f7e3d875a42ebf878723697588376d79d,bug/1741292,10,5,1,3,7144,James Slagle,slagle,"Fail config-download when group:os-apply-config used

Instead of just ignoring deployments with group:os-apply-config and
silently not applying them, this commit updates config-download to raise
an exception instead.

Deployments of this type are all deprecated across TripleO anyway,
although technically they may still work when not using config-download.
Raising an exception early will warn uses that they need to update any
custom deployments they may be using that still use
group:os-apply-config.

Change-Id: I2fb9ec3964b53d219905043a0cd9732aabbd88b2
Closes-Bug: #1741292
"
openstack%2Fcharm-nova-cloud-controller~master~I2fe15b648d485e5b03965a00dee6324669ebe9fa,openstack/charm-nova-cloud-controller,master,I2fe15b648d485e5b03965a00dee6324669ebe9fa,Remove deploy from source support,MERGED,2018-01-08 14:26:39.000000000,2018-01-12 14:08:04.000000000,2018-01-12 14:08:04.000000000,150,1903,0,531789,0f14eac67221721b2df05931a667692f88e84f05,drop-dfs,11,5,2,35,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I2fe15b648d485e5b03965a00dee6324669ebe9fa
"
openstack%2Fansible-hardening~master~I1390a330ea1f0b48e71fdcb548614d5582fffbd4,openstack/ansible-hardening,master,I1390a330ea1f0b48e71fdcb548614d5582fffbd4,tasks: auth: Pass --unrestricted to Linux Grub2 entries,MERGED,2018-01-10 16:50:39.000000000,2018-01-12 14:07:24.000000000,2018-01-12 13:53:53.000000000,21,10,0,532574,65dce4045a75e4a8533b51ffb2d47e4dcd9114a1,bug/1735709,8,3,1,2,23163,Markos Chandras (hwoarang),mchandras,"tasks: auth: Pass --unrestricted to Linux Grub2 entries

The password protection aims to only prevent users from editing the
menu entries not from booting the system altogether. Fedora is patching
the 10_linux file to use '--unrestricted' so all users can boot the
system. As such, we apply a similar patch to the rest of the distros.

Change-Id: I1390a330ea1f0b48e71fdcb548614d5582fffbd4
Link: http://pkgs.fedoraproject.org/cgit/rpms/grub2.git/tree/0109-Don-t-require-a-password-to-boot-entries-generated-b.patch
Link: https://www.gnu.org/software/grub/manual/grub/html_node/Authentication-and-authorisation.html#Authentication-and-authorisation
Closes-Bug: 1735709
"
openstack%2Fhorizon~master~I8ee74d4052a2c04d7890942c646fa07f44e724d2,openstack/horizon,master,I8ee74d4052a2c04d7890942c646fa07f44e724d2,Switch settings password tests to mock,MERGED,2018-01-09 00:39:00.000000000,2018-01-12 14:04:50.000000000,2018-01-12 14:04:50.000000000,13,13,0,531938,66e868a5b7fcca733f963c1c79a6f2b124cab4b3,bp/mock-framework-in-unit-tests,7,3,1,1,841,Akihiro Motoki,amotoki,"Switch settings password tests to mock

Change-Id: I8ee74d4052a2c04d7890942c646fa07f44e724d2
Partially-Implements: blueprint mock-framework-in-unit-tests
"
openstack%2Fhorizon~master~I35f0dede5d53ee6758996268cd1a6c2095565cc8,openstack/horizon,master,I35f0dede5d53ee6758996268cd1a6c2095565cc8,quota: Move neutron quota logic in identity.projects.views,MERGED,2017-12-08 15:24:05.000000000,2018-01-12 14:04:48.000000000,2018-01-12 14:04:48.000000000,68,121,2,526701,e0fb453e173fa70a15e8121bbb75222605690184,bp/make-quotas-great-again,24,5,4,4,841,Akihiro Motoki,amotoki,"quota: Move neutron quota logic in identity.projects.views

identity.projects.views has a special logic related to neutron
quota, but it is time to merge this into usages.quotas.
This commit merges the logic into usages.quotas.
It is a preparation to use neutron default quotas API.

blueprint make-quotas-great-again
Change-Id: I35f0dede5d53ee6758996268cd1a6c2095565cc8
"
openstack%2Fcharm-neutron-gateway~master~I0abe07721bedfd8b80c7c590bc646abfc822bbfa,openstack/charm-neutron-gateway,master,I0abe07721bedfd8b80c7c590bc646abfc822bbfa,Remove deploy from source support,MERGED,2018-01-10 14:10:44.000000000,2018-01-12 13:56:48.000000000,2018-01-12 13:56:48.000000000,361,2399,0,532537,4da9fdd67cb5afa1065e1544bd00b1f413bea77b,drop-dfs,15,5,3,25,935,James Page,james-page,"Remove deploy from source support

Drop support for deployment from Git repositories, as deprecated
in the 17.02 charm release.  This feature is unmaintained and has
no known users.

Change-Id: I0abe07721bedfd8b80c7c590bc646abfc822bbfa
"
openstack%2Fopenstack-ansible-plugins~stable%2Fpike~I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08,openstack/openstack-ansible-plugins,stable/pike,I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08,Make possible to use ansible 2.4,MERGED,2018-01-12 10:45:54.000000000,2018-01-12 13:44:30.000000000,2018-01-12 13:44:29.000000000,59,52,0,533149,e0ef9e384ad36e12e013c39f0e379065f44cb0c9,bug/1741221,9,3,2,2,17068,Jean-Philippe Evrard,evrardjp,"Make possible to use ansible 2.4

Ansible 2.4 has changed the interface for var plugins.
Our vars plugin shouldn't be used in ansible 2.4, because the
features we were looking for are now standard.
However the plugin is still shipped. So we need to ensure
this vars plugin doesn't get loaded on ansible 2.4.

Ansible will not load a vars plugin in its plugin location
if no VarsModule is defined. This commit abuses this
mechanism to conditionally load the vars module depending on
the version, at the expense of throwing a warning in
Ansible 2.4.

This is backported to fix an upgrade bug: While ansible 2.3
shouldn't have an issue loading the plugin, upgrading to
Queens would, if the ANSIBLE_ROLE_FETCH_MODE=git-clone is used,
temporarily use ansible to get new roles, including plugins.

That would temporarily load the previous roles with a new
version, and cause failure.

Change-Id: I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08
(cherry picked from commit ad91b1a12bf7b4d92af84fa3f393ae6f03ca8834)
Closes-Bug: #1741221
"
openstack%2Fmonasca-agent~master~Id22aef17bb6decb16693924aca299a2d5633f318,openstack/monasca-agent,master,Id22aef17bb6decb16693924aca299a2d5633f318,Update docstrings,MERGED,2018-01-11 16:27:46.000000000,2018-01-12 13:30:02.000000000,2018-01-12 10:20:28.000000000,6,7,0,532905,c2e21e7d61a2d4f7bed361a79a67c813e5e540e3,,10,5,1,1,16222,witek,witek,"Update docstrings

Reflect changes in bugfix Ie6d697c22ac9210c95b8006dd35963e0c836ac5c

Change-Id: Id22aef17bb6decb16693924aca299a2d5633f318
Story: 2001452
Task:  6179
"
openstack%2Ftripleo-docs~master~I793c6ad468aace9f32ba260f06e0be237d4b671b,openstack/tripleo-docs,master,I793c6ad468aace9f32ba260f06e0be237d4b671b,Document ceph-ansible options used to deploy at scale,MERGED,2018-01-04 18:56:05.000000000,2018-01-12 13:13:36.000000000,2018-01-12 13:13:36.000000000,95,7,1,531214,7d313eae9e2ff663c2d0e86cdb09fdd70ed21b5b,ceph-ansible-scale-params,13,6,3,1,18002,John Fulton,fultonj,"Document ceph-ansible options used to deploy at scale

Add examples of how to use TripleO to deploy Ceph with
customized backfill/recovery options, change limits on
OSD container CPU/Memory, customize default pool size
and PG count (with link to pgcalc), how to vary retries
to help prevent deployment timeouts, vary Ansible forks
to help reduce undercloud memory footprint in exchange
for concurency and document where playbook is logged and
how to increase verbosity as well as find useful debugging
information. Variations of these examples were used to
successfully deploy at scale.

Depends-On: Ic731c8f0c988c485c5b3448182a568b8514cab0a
Change-Id: I793c6ad468aace9f32ba260f06e0be237d4b671b
"
openstack%2Ftripleo-heat-templates~master~If3cc2749c070a9e88a33b8b0643aeef8a97dd181,openstack/tripleo-heat-templates,master,If3cc2749c070a9e88a33b8b0643aeef8a97dd181,Convert ipv4 nic-config templates,MERGED,2018-01-04 19:13:30.000000000,2018-01-12 13:07:42.000000000,2018-01-10 07:16:53.000000000,167,147,2,531219,c3cbce2ba97ef340e69f3437fee492923ee211b6,531219,39,7,6,5,7144,James Slagle,slagle,"Convert ipv4 nic-config templates

The ipv4 nic-config templates in tripleo-heat-templates were never
updated to use ""group: script"" and were still using the deprecated
""group: os-apply-config"".

This commit updates the templates. Doing so means they will also work
with the config-download deploy mechanism which only supports the
""group: script"" method. This update allows us to move forward with
converting ci jobs that use these templates (such as ovb-ha) to use
config-download.

Change-Id: If3cc2749c070a9e88a33b8b0643aeef8a97dd181
"
openstack%2Frpm-packaging~master~I94ecdffd4d0396adf5ca0fd0b6623df6211649b6,openstack/rpm-packaging,master,I94ecdffd4d0396adf5ca0fd0b6623df6211649b6,monasca: Unify /etc/monasca permissions,MERGED,2018-01-10 13:02:08.000000000,2018-01-12 12:59:00.000000000,2018-01-12 12:59:00.000000000,4,3,0,532517,48a3d7d068250457e54b536b83f1cba10e7663a9,,16,5,2,2,13404,Alberto Planas,aplanas,"monasca: Unify /etc/monasca permissions

If a directory owned by different packages containts
different set of permissions, those packages become
non-coinstallable.

This patch unify the permissions and the ownership of
the directory /etc/monasca.

Change-Id: I94ecdffd4d0396adf5ca0fd0b6623df6211649b6
"
openstack%2Fcharm-guide~master~Ide157e43a827ac468923ab27dec1ce3ab4a1cfec,openstack/charm-guide,master,Ide157e43a827ac468923ab27dec1ce3ab4a1cfec,Update openstack-on-lxd section,MERGED,2018-01-12 11:14:22.000000000,2018-01-12 12:54:58.000000000,2018-01-12 12:54:58.000000000,15,1,0,533158,abfab7799f508498f40157c12c6eb9c99bd578bc,update-oolxd,6,2,1,1,22799,Andrew McLeod,admcleod,"Update openstack-on-lxd section

Add pike and related comments to document

Change-Id: Ide157e43a827ac468923ab27dec1ce3ab4a1cfec
"
openstack%2Fnetworking-odl~master~I4e487bdf3aff0d0d48c30d078e8030a4904f90a4,openstack/networking-odl,master,I4e487bdf3aff0d0d48c30d078e8030a4904f90a4,devstack: remove nitrogen snapshot 0.7.1,MERGED,2017-11-28 09:33:01.000000000,2018-01-12 12:49:37.000000000,2018-01-12 12:49:36.000000000,0,1,0,523363,4d644e6d0db5171cbd92d863ce80b2438f613632,nitrogen-0.7.1-SR1,10,3,2,2,333,Isaku Yamahata,yamahata,"devstack: remove nitrogen snapshot 0.7.1

remove nitrogen snapshot 0.7.1 definition as it's not created anymore

Change-Id: I4e487bdf3aff0d0d48c30d078e8030a4904f90a4
"
openstack%2Fswift~master~Ide2edf8c449c97d45f48c2dbbbff7aebefa4b158,openstack/swift,master,Ide2edf8c449c97d45f48c2dbbbff7aebefa4b158,Fix socket leak on 416 EC GET responses.,MERGED,2017-12-28 23:26:50.000000000,2018-01-12 12:48:43.000000000,2018-01-12 12:48:42.000000000,49,2,14,530411,f709eed41b9579cf5a8ca9180143301a2b452d47,bug/1738804,15,5,2,2,2622,Samuel Merritt,torgomatic,"Fix socket leak on 416 EC GET responses.

Sometimes, when handling an EC GET request with a Range header, the
object servers reply 206 to the proxy, but the proxy (correctly)
replies 416 to the client[1]. In that case, the connections to the object
servers were not being closed. This was due to improper error handling
in ECAppIter.

Since ECAppIter is intended to be a WSGI iterable, it expects to have
its close() method called when the caller is done with it. In this
particular case, the caller (ECAppIter.kickoff()) was not calling
close() when an exception was raised. Now it is.

[1] consider a 4+2 EC policy with segment size 1024, an 20 byte
object, and a request with ""Range: bytes=21-50"". The proxy needs whole
fragments to decode, so it asks the object server for ""Range:
bytes=0-255"" [2], the object server says 206, and then the proxy
realizes that the client's request is unsatisfiable and tells the
client 416.

[2] segment size 1024 and 4 data fragments means the fragments have
size 1024 / 4 = 256, hence ""bytes=0-255"" asks for the first whole
fragment

Change-Id: Ide2edf8c449c97d45f48c2dbbbff7aebefa4b158
Closes-Bug: 1738804
"
openstack%2Fnova~master~I708ce5423806d2913e77abbe338aec970a5009dc,openstack/nova,master,I708ce5423806d2913e77abbe338aec970a5009dc,Deduplicate service status notification samples,MERGED,2018-01-05 14:25:36.000000000,2018-01-12 12:48:31.000000000,2018-01-12 12:48:30.000000000,22,45,11,531381,39f9ef719eacb2fbcf0c37680b845152fcff01cc,refactor-notification-samples,57,9,7,4,8313,Lajos Katona,elajkat,"Deduplicate service status notification samples

This patch refactors the sample files of service-create, service-delete
and service-update notifications to use a common ServiceStatusPayload
sample data.

Change-Id: I708ce5423806d2913e77abbe338aec970a5009dc
"
openstack%2Fcinder~master~Idd6c6be1c8bdf4dcf730f67e75a58a0329fe5259,openstack/cinder,master,Idd6c6be1c8bdf4dcf730f67e75a58a0329fe5259,V3 jsonschema validation: Backups,MERGED,2017-12-26 12:53:47.000000000,2018-01-12 12:45:57.000000000,2018-01-04 19:58:36.000000000,249,104,1,530098,1dc6fd93c232a9183701536705d717f09840eea3,bp/json-schema-validation,131,43,4,8,24645,Pooja Jadhav,poojajadhav,"V3 jsonschema validation: Backups

This patch adds jsonschema validation for below Backups API's
* POST /v3/{project_id}/backups
* PUT  /v3/{project_id}/backups/{backup_id}
* POST /v3/{project_id}/backups/{backup_id}/restore
* POST /v3/{project_id}/backups/{backup_id}/import_record

Made changes to unit tests to pass body as keyword argument as wsgi
calls action method [1] and passes body as keyword argument.

[1] https://github.com/openstack/cinder/blob/master/cinder/api/openstack/wsgi.py#L997

Change-Id: Idd6c6be1c8bdf4dcf730f67e75a58a0329fe5259
Partial-Implements: bp json-schema-validation
"
openstack%2Fopenstack-ansible-tests~stable%2Fpike~I0720460dba3ec959429b577017713e1d5a209337,openstack/openstack-ansible-tests,stable/pike,I0720460dba3ec959429b577017713e1d5a209337,Skip and echo out gzip log compression error,MERGED,2018-01-10 23:43:12.000000000,2018-01-12 12:32:23.000000000,2018-01-12 12:32:23.000000000,1,1,0,532694,e41a995bc90e1b291b76fb4bfcae5a0e9ec6890d,skip-gzip-log-error,8,4,1,1,7353,Kevin Carter,cloudnull,"Skip and echo out gzip log compression error

Sometimes gzip log collection will fail because certain linked
log file are missing. This change notice those error and let the
test pass

Change-Id: I0720460dba3ec959429b577017713e1d5a209337
(cherry picked from commit 6c800b5170c0b9065f7826acd2466bac4ea41c61)
"
openstack%2Fopenstack-ansible-tests~stable%2Focata~I0720460dba3ec959429b577017713e1d5a209337,openstack/openstack-ansible-tests,stable/ocata,I0720460dba3ec959429b577017713e1d5a209337,Skip and echo out gzip log compression error,MERGED,2018-01-10 23:40:20.000000000,2018-01-12 12:32:23.000000000,2018-01-12 12:32:22.000000000,1,1,0,532692,c50bd06a289d6072eb3704876d2307c1e68abcff,skip-gzip-log-error,8,4,1,1,7353,Kevin Carter,cloudnull,"Skip and echo out gzip log compression error

Sometimes gzip log collection will fail because certain linked
log file are missing. This change notice those error and let the
test pass

Change-Id: I0720460dba3ec959429b577017713e1d5a209337
(cherry picked from commit 6c800b5170c0b9065f7826acd2466bac4ea41c61)
"
openstack%2Ftripleo-quickstart-extras~master~I6989b9991909eac630434ad4840c20df70139f10,openstack/tripleo-quickstart-extras,master,I6989b9991909eac630434ad4840c20df70139f10,[WIP] Early release for fast forward upgrade testing.,ABANDONED,2017-12-05 16:31:03.000000000,2018-01-12 12:15:42.000000000,,77,0,0,525680,0e7db5b3e08da16ca40e8d9433737dd07b6265fc,ffu/ci,22,4,4,1,8297,Sofer Athlan-Guyot,chem,"[WIP] Early release for fast forward upgrade testing.

Very early commit.

The plan would be to use that in rdo cloud sooner than later.
Currently only a copy/paste from the upgrade one with one line
changed.  Maybe more discrepancy in the future.

Change-Id: I6989b9991909eac630434ad4840c20df70139f10
"
openstack%2Fheat~stable%2Focata~I6757ba558d2a89a6b1d1ab4694106f0b84b26d4f,openstack/heat,stable/ocata,I6757ba558d2a89a6b1d1ab4694106f0b84b26d4f,Migrate functional jobs to Zuul v3,MERGED,2017-11-15 01:40:35.000000000,2018-01-12 12:14:37.000000000,2018-01-12 12:14:37.000000000,228,0,0,519852,fe3bffa6f470c9b38796e4a2faa0a6aa4e86c08d,migrate-to-zuulv3-stable/pike-stable/ocata,15,5,2,3,8833,Rabi Mishra,rabi,"Migrate functional jobs to Zuul v3

Migrate all functional jobs and gate to zuul v3.
We will have to migrate all other legacy jobs too later.
Migrating guideline:
https://docs.openstack.org/infra/manual/zuulv3.html

Change-Id: I6757ba558d2a89a6b1d1ab4694106f0b84b26d4f
(cherry picked from commit 82665998d31567409d48536dcc15fd0f1bae0aee)
"
openstack%2Fheat~master~I29a66c016714270faf1f2e8d98f1d496e7704e57,openstack/heat,master,I29a66c016714270faf1f2e8d98f1d496e7704e57,Add octavia PoolMember Resource,MERGED,2017-12-21 05:19:00.000000000,2018-01-12 12:11:06.000000000,2018-01-12 12:11:06.000000000,442,0,2,529475,3956746725ec1c97753187296f1da6f804d28dbe,bug/1737567,28,4,9,6,8833,Rabi Mishra,rabi,"Add octavia PoolMember Resource

Change-Id: I29a66c016714270faf1f2e8d98f1d496e7704e57
Partial-Bug: #1737567
"
