id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Ib3045ef127c749451bd632a0ea3c4cfe47dc50f3,openstack/cinder,master,Ib3045ef127c749451bd632a0ea3c4cfe47dc50f3,tox: remove bash from whitelist_externals,MERGED,2020-06-22 20:49:55.000000000,2020-11-03 19:29:44.000000000,2020-11-03 19:27:54.000000000,1,2,0,737374,d52ce1d53886247d72dc0fac6876f1dfec9f0202,,30,19,1,1,4523,Eric Harney,eharney,"tox: remove bash from whitelist_externals

This is not needed, just run coding-checks.sh
directly.

Change-Id: Ib3045ef127c749451bd632a0ea3c4cfe47dc50f3
"
openstack%2Fosc-placement~master~I4c7f484eedfebe5472c6f360b62459ae17989d7d,openstack/osc-placement,master,I4c7f484eedfebe5472c6f360b62459ae17989d7d,Add to functional-py38 test to check/gate,MERGED,2020-09-11 06:10:44.000000000,2020-11-03 19:12:35.000000000,2020-11-03 19:05:35.000000000,6,0,0,751164,e662e51f23d1c20ebbdd331a23ce05e04ead2e3a,functional-py38,9,4,1,1,25625,Tetsuro Nakamura,tetsuro0907,"Add to functional-py38 test to check/gate

The gate had py36 and py37 functional tests, but it didn't have py38
functional test. This patch adds functional-py38 tests to the gate.

Change-Id: I4c7f484eedfebe5472c6f360b62459ae17989d7d
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Fussuri~I77bfd3026e3168d7504ef3dc5214cfe706c525dd,openstack/openstack-ansible-os_magnum,stable/ussuri,I77bfd3026e3168d7504ef3dc5214cfe706c525dd,Add deployment of keystone_auth_default_policy,MERGED,2020-10-23 16:25:34.000000000,2020-11-03 18:25:57.000000000,2020-11-03 18:24:27.000000000,82,0,0,759471,eac40c8e694266b2d41fdb160ff496b3fa82dde5,,22,4,4,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add deployment of keystone_auth_default_policy

In case `keystone-auth-enabled` is true in k8s template, magnum requires
keystone_auth_default_policy file to be present.
At this point we suggest creating corresponding roles by deployers
manually, since it's not enabled by default or used widely.

Change-Id: I77bfd3026e3168d7504ef3dc5214cfe706c525dd
(cherry picked from commit 200dcd89aaba6b2b3e78a16b7f45f18af34408a8)
"
openstack%2Fironic-python-agent~master~I20dfc37e04466dc0ded9571637818e8f6fb10216,openstack/ironic-python-agent,master,I20dfc37e04466dc0ded9571637818e8f6fb10216,Add example for custom disk erasure,MERGED,2020-09-29 15:41:26.000000000,2020-11-03 18:25:12.000000000,2020-11-03 18:23:33.000000000,94,0,7,755066,3a465865f6fefbf47b3caac319d0b541722ce302,,19,6,3,4,10342,Jay Faulkner,JayF,"Add example for custom disk erasure

It's a common use case for operators to need to use vendor utilities
to erase block devices. This adds an example that specifically
addresses this use case.

Change-Id: I20dfc37e04466dc0ded9571637818e8f6fb10216
"
openstack%2Fopenstack-helm-images~master~I65919207be8b5422ffb13f3d1ccfff0323f23168,openstack/openstack-helm-images,master,I65919207be8b5422ffb13f3d1ccfff0323f23168,Nagios: ES plugin update,MERGED,2020-10-28 15:39:01.000000000,2020-11-03 18:24:42.000000000,2020-11-02 20:51:48.000000000,5,5,0,760168,2b3e8a8df67d388f066104e6e638eda7c0a09bac,,14,7,2,1,30582,RADHIKA PAI,rp592h,"Nagios: ES plugin update

Updated the default timeout from 30sec to 120sec as the bigger
query was taking longer than 30 sec, resulting in UNKNOWN alerts.
Updated the service checks from ""unknown"" to ""warning"" since
the unknown alerts were causing issue with ticketing.

Change-Id: I65919207be8b5422ffb13f3d1ccfff0323f23168
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Fussuri~Ife266361eb0bf9a90686773d4d47b5a81590710d,openstack/openstack-ansible-os_magnum,stable/ussuri,Ife266361eb0bf9a90686773d4d47b5a81590710d,Drop magnum distro CI jobs,MERGED,2020-10-30 09:51:34.000000000,2020-11-03 18:22:53.000000000,2020-11-03 18:15:47.000000000,0,9,0,760527,fd1164531d7c95d476fdd82942d7fdc7b656d540,,12,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Drop magnum distro CI jobs

Distro path is not available at the moment for magnum, so
no reason in testing this path in CI

Change-Id: Ife266361eb0bf9a90686773d4d47b5a81590710d
"
openstack%2Fdebtcollector~master~Ica69c0f76229aad8e9feadd76b2fd69a0df116c8,openstack/debtcollector,master,Ica69c0f76229aad8e9feadd76b2fd69a0df116c8,Use py3 as the default runtime for tox,MERGED,2020-11-03 13:30:30.000000000,2020-11-03 18:13:20.000000000,2020-11-03 18:11:38.000000000,1,1,0,761138,2c8ba37f5acb6c0ce620fa776cbac61054a0ca43,tox-python38,12,3,2,1,28522,Hervé Beraud,hberaud,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update this at
each new cycle.

Wallaby support officially the following runtimes [1]:
- Python 3.6
- Python 3.8

During Victoria Python 3.7 was used as the default runtime [2] however this
version isn't longer officially supported.

[1] https://governance.openstack.org/tc/reference/runtimes/wallaby.html#python-runtimes-for-wallaby
[2] https://governance.openstack.org/tc/reference/runtimes/victoria.html#python-runtimes-for-victoria

Change-Id: Ica69c0f76229aad8e9feadd76b2fd69a0df116c8
"
openstack%2Foslo.utils~master~Icaa63c0a076029c228c009015a833b8ca60f1ef4,openstack/oslo.utils,master,Icaa63c0a076029c228c009015a833b8ca60f1ef4,Use py3 as the default runtime for tox,MERGED,2020-11-03 13:32:00.000000000,2020-11-03 18:11:45.000000000,2020-11-03 18:09:52.000000000,1,1,0,761142,1b949f9ced92aead46083b578a424df89875966b,tox-python38,13,3,3,1,28522,Hervé Beraud,hberaud,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update this at
each new cycle.

Wallaby support officially the following runtimes [1]:
- Python 3.6
- Python 3.8

During Victoria Python 3.7 was used as the default runtime [2] however this
version isn't longer officially supported.

[1] https://governance.openstack.org/tc/reference/runtimes/wallaby.html#python-runtimes-for-wallaby
[2] https://governance.openstack.org/tc/reference/runtimes/victoria.html#python-runtimes-for-victoria

Change-Id: Icaa63c0a076029c228c009015a833b8ca60f1ef4
"
openstack%2Ftacker~master~Ie75879f33edeeaa94247fec2d665fd1a4266c700,openstack/tacker,master,Ie75879f33edeeaa94247fec2d665fd1a4266c700,Remove test helpers for Python2,MERGED,2020-10-19 09:40:27.000000000,2020-11-03 18:04:32.000000000,2020-11-03 18:02:57.000000000,15,56,0,758772,4222140d1eacd8da90216fa3591d33cc830a1fcf,bug/1778644,17,5,3,5,25701,Yasufumi Ogawa,yasufum,"Remove test helpers for Python2

As the last update for dropping Python2 support, remove helper functions
introduced to run unittests on both of py2 and py3 with six.

Closes-bug: #1778644

Change-Id: Ie75879f33edeeaa94247fec2d665fd1a4266c700
Signed-off-by: Yasufumi Ogawa <yasufum.o@gmail.com>
"
openstack%2Foslo.config~master~Iab5475c25b3ff1ffd0b10766ab0a5dbd4b1c821a,openstack/oslo.config,master,Iab5475c25b3ff1ffd0b10766ab0a5dbd4b1c821a,Use py3 as the default runtime for tox,MERGED,2020-11-03 13:30:54.000000000,2020-11-03 18:01:07.000000000,2020-11-03 17:58:51.000000000,1,1,0,761139,ab18255dcdc353b58ebf22afd1e4903b705af9c3,tox-python38,12,3,2,1,28522,Hervé Beraud,hberaud,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update this at
each new cycle.

Wallaby support officially the following runtimes [1]:
- Python 3.6
- Python 3.8

During Victoria Python 3.7 was used as the default runtime [2] however this
version isn't longer officially supported.

[1] https://governance.openstack.org/tc/reference/runtimes/wallaby.html#python-runtimes-for-wallaby
[2] https://governance.openstack.org/tc/reference/runtimes/victoria.html#python-runtimes-for-victoria

Change-Id: Iab5475c25b3ff1ffd0b10766ab0a5dbd4b1c821a
"
openstack%2Fnetworking-sfc~stable%2Fvictoria~I0ba1be649b60d28062c1131f794cb4f8ff41e679,openstack/networking-sfc,stable/victoria,I0ba1be649b60d28062c1131f794cb4f8ff41e679,Switch tempest jobs for stable/victoria branch to victoria jobs,MERGED,2020-10-29 11:02:21.000000000,2020-11-03 17:56:17.000000000,2020-11-03 17:49:22.000000000,1,1,0,760328,49b7c208416dbadcdd198a9414500c52357e8d0a,neutron-victoria,9,4,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: I0ba1be649b60d28062c1131f794cb4f8ff41e679
"
openstack%2Frally-openstack~master~I049a0150668e958012038cb34edde8c170577310,openstack/rally-openstack,master,I049a0150668e958012038cb34edde8c170577310,Prepare for 2.1.0 release,MERGED,2020-11-03 14:08:05.000000000,2020-11-03 17:54:58.000000000,2020-11-03 17:54:57.000000000,7,7,0,761158,e7d8cb33a4c156517a895e8a69ba9e94ca5f45c0,rally_3.2.0,6,2,1,2,9545,Andrey Kurilin,akurilin,"Prepare for 2.1.0 release

Change-Id: I049a0150668e958012038cb34edde8c170577310
"
openstack%2Frally-openstack~master~I3112da484499caf3b167607791efe7d8f89df3f5,openstack/rally-openstack,master,I3112da484499caf3b167607791efe7d8f89df3f5,Update requirements,MERGED,2020-11-03 14:06:41.000000000,2020-11-03 17:42:48.000000000,2020-11-03 17:42:48.000000000,76,79,0,761157,3cd1a89d4ea0afdab38f8596426b03d8c73aa454,rally_3.2.0,6,2,1,3,9545,Andrey Kurilin,akurilin,"Update requirements

Change-Id: I3112da484499caf3b167607791efe7d8f89df3f5
"
openstack%2Fkuryr-kubernetes~master~Ieeea42a49e358f48f0d567d9450dc9b2dcc14173,openstack/kuryr-kubernetes,master,Ieeea42a49e358f48f0d567d9450dc9b2dcc14173,Add release note about update of mtu config value,MERGED,2020-10-29 18:13:28.000000000,2020-11-03 17:41:32.000000000,2020-11-03 17:39:42.000000000,7,0,0,760436,a80c79168c74c63222d7f0d0a657ed2a7e76df25,add-mtu-release-notes,9,4,2,1,27032,Maysa de Macedo Souza,maysa,"Add release note about update of mtu config value

This commit adds a release note announcing the update
of the mtu config value and the reason behind it.

Change-Id: Ieeea42a49e358f48f0d567d9450dc9b2dcc14173
"
openstack%2Fheat~master~I627f2df7f6135b3d194e7146ae45c3b7f8b6394d,openstack/heat,master,I627f2df7f6135b3d194e7146ae45c3b7f8b6394d,Configure swap as before,MERGED,2020-10-09 07:16:22.000000000,2020-11-03 17:13:27.000000000,2020-10-10 08:07:40.000000000,2,0,0,757011,f419923a0d3aa62485296ab7666485e74af57c8e,,12,4,1,1,8833,Rabi Mishra,rabi,"Configure swap as before

https://review.opendev.org/750941 changed the default
swap to 1024MB for jobs and this seems to resulting in
high failure rate of the functional and grenade jobs.

Let's configure it back to what used to before i.e 8192MB.

Change-Id: I627f2df7f6135b3d194e7146ae45c3b7f8b6394d
"
openstack%2Ftripleo-quickstart~master~I776202b6b4bd3f3170f91ecc4542bdb9844ea36c,openstack/tripleo-quickstart,master,I776202b6b4bd3f3170f91ecc4542bdb9844ea36c,Remove verbose log output,ABANDONED,2020-07-23 13:57:24.000000000,2020-11-03 17:06:35.000000000,,0,24,1,742677,9d93fa33ec2bc9adc6b4c68be936cd69103c1a75,overcloud-stdout,8,5,1,24,9976,Ronelle Landy,rlandy,"Remove verbose log output

The overcloud deploy logs are now larger than
they should be.

This review remove the verbose output option from
feature set files to reduce the log size.

Change-Id: I776202b6b4bd3f3170f91ecc4542bdb9844ea36c
"
openstack%2Ftripleo-quickstart~master~I41f55524dc05d2b1c00df1b950211cf4557fbb89,openstack/tripleo-quickstart,master,I41f55524dc05d2b1c00df1b950211cf4557fbb89,Update centos base_image to CentOS-7-x86_64-GenericCloud-1907.qcow2,ABANDONED,2019-10-14 13:02:49.000000000,2020-11-03 17:04:24.000000000,,26,26,2,688401,ce93ec4ad7872549d8a97c9c771a08f03b93c9f9,,17,9,1,9,8449,Marios Andreou,marios,"Update centos base_image to CentOS-7-x86_64-GenericCloud-1907.qcow2

Currently CentOS-7-x86_64-GenericCloud-1901.qcow2 few months old
Also fixes some broken links Centos vs CentOS

Change-Id: I41f55524dc05d2b1c00df1b950211cf4557fbb89
Closes-Bug: 1847787
"
openstack%2Ftripleo-heat-templates~master~I0f03451e5f95f44a1571877980f42c6d89d42fb7,openstack/tripleo-heat-templates,master,I0f03451e5f95f44a1571877980f42c6d89d42fb7,WIP - wire up victoria standalone-upgrade content provider template,ABANDONED,2020-11-03 16:08:37.000000000,2020-11-03 16:57:02.000000000,,1,0,0,761190,726c4b546456e495c086e44148d071601ee4c1cd,stable/victoria,5,3,1,1,8449,Marios Andreou,marios,"WIP - wire up victoria standalone-upgrade content provider template

The depends-on tries to split the upgrade jobs to a template per
branch to prevent redundant content providers.

Depends-On: I728b56e98b376051dc350b0779e656cd12a80c77
Change-Id: I0f03451e5f95f44a1571877980f42c6d89d42fb7
"
openstack%2Fwhitebox-tempest-plugin~master~I9ba977b5628c2ba0b692fdb14135b0eef5f36eeb,openstack/whitebox-tempest-plugin,master,I9ba977b5628c2ba0b692fdb14135b0eef5f36eeb,Unskip hw_video_type tests,MERGED,2020-07-20 19:37:56.000000000,2020-11-03 16:45:24.000000000,2020-11-03 16:45:24.000000000,2,3,10,742014,61b0e381a8bc6e52d77fcf9e73b2326eadc50237,use-ubuntu-focal,37,5,9,1,8864,Artom Lifshitz,artom,"Unskip hw_video_type tests

The hw_video_type=none image property value is only supported as of
libvirt 4.6.0. Previously, 4.0.0 was installed in the gate. This patch
starts using the new nested-virt-ubuntu-focal label to run with
libvirt 6.0.0, and can thus unskip the hw_video_type tests.

Change-Id: I9ba977b5628c2ba0b692fdb14135b0eef5f36eeb
"
openstack%2Fbifrost~master~Ifa99a4bccc52f095c057a082fbe3d15a1633de9f,openstack/bifrost,master,Ifa99a4bccc52f095c057a082fbe3d15a1633de9f,Support Ansible 2.10,MERGED,2020-10-28 13:08:00.000000000,2020-11-03 16:30:08.000000000,2020-11-03 16:28:17.000000000,8,4,3,760127,fd530ac5aab4a5ae4301bdbc66abde7e19d95dab,ansible-2.10,27,5,5,4,10239,Dmitry Tantsur,dtantsur,"Support Ansible 2.10

No code changes required, but the linters job needed fixing since now
it tries to automagically load the collections in playbooks/collections
and fails with ""relative resource paths not supported"".

Change-Id: Ifa99a4bccc52f095c057a082fbe3d15a1633de9f
"
openstack%2Fkeystone~stable%2Ftrain~Icad9383c8bc963843ef36fc24d745f29fc8798ed,openstack/keystone,stable/train,Icad9383c8bc963843ef36fc24d745f29fc8798ed,Update amqp lower constraint,ABANDONED,2020-09-09 18:54:47.000000000,2020-11-03 16:27:12.000000000,,1,1,0,750788,d435a915160a9876b58f2a04696d9430790e5cdc,,32,7,2,1,5046,Lance Bragstad,ldbragst,"Update amqp lower constraint

Newer versions of kombu rely on updated versions of amqp [0]. Keystone's
lower-constraints job is failing consistently across multiple branches
because it's referencing amqp 2.2.2 when we should be relying on a newer
version (5.0.0+).

You can verify this by using `pip3 check` with the lower-constraints tox
environment.

Without this patch, you'll likely see the test_notifications tests fail
with something like:

  ModuleNotFoundError: No module named 'vine.five'

Which spirals into subsequent failures mocking messaging drivers.

[0] https://github.com/celery/celery/issues/3547

Change-Id: Icad9383c8bc963843ef36fc24d745f29fc8798ed
Depends-On: https://review.opendev.org/755406
(cherry picked from commit c495defc2bd4f2ef5a38d2a9e4d5aac5653fb406)
(cherry picked from commit 12891a039fb1dae7ba22884cf78ad7d1faa8569d)
"
openstack%2Fneutron~stable%2Fstein~I9b611d62be5d0529e8b35e3d8280baa5be54bc2b,openstack/neutron,stable/stein,I9b611d62be5d0529e8b35e3d8280baa5be54bc2b,ovs firewall: fix mac learning on the ingress rule table when ovs offload enabled,MERGED,2020-10-24 01:06:36.000000000,2020-11-03 16:21:01.000000000,2020-11-03 16:16:41.000000000,23,1,0,759539,9a1c830552ab1d762679351c3f182a9c7dc76d50,bug/1897637-stable/stein,25,7,1,2,12171,Moshe Levi,moshele,"ovs firewall: fix mac learning on the ingress rule table when ovs offload enabled

In RULES_INGRESS_TABLE table 82 there is a rule for allow established and
related connections. The current rule sends the packet directly to the dest
port without doing a mac learning. This is causing ovs to age out the dest mac
of the remote VM and causing the rule to be changed in flood rule. For the normal
case it fine as they try to avoid high cpu. ovs hardware offload reduce cpu usage
by moving some of the packet processing to nic and flood rule is not offloaded,
therefore it prefre to use the NORMAL action to avoid the flood rule.
We also keep the same logic as today when using explicitly_egress_direct=True
which avoid NORMAL action in the entire pipeline.

Closes-Bug: #1897637

Change-Id: I9b611d62be5d0529e8b35e3d8280baa5be54bc2b
(cherry picked from commit 8fc80b7e132031d18c787b5be582c146d262de74)
"
openstack%2Fnetworking-bgpvpn~stable%2Fvictoria~I1bd82b10b54e2454805edaf0660ca2970d73a10a,openstack/networking-bgpvpn,stable/victoria,I1bd82b10b54e2454805edaf0660ca2970d73a10a,Switch tempest jobs for stable/victoria branch to victoria jobs,MERGED,2020-10-27 13:17:04.000000000,2020-11-03 16:20:14.000000000,2020-11-03 16:08:34.000000000,2,2,0,759859,b849ea5c74e3729df25e868a266d8076ad85f4d7,neutron-victoria,9,5,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: I1bd82b10b54e2454805edaf0660ca2970d73a10a
"
