id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcloudkitty-specs~master~Ib76c3912dc9f6a9a1e3785ce751910bb33270beb,openstack/cloudkitty-specs,master,Ib76c3912dc9f6a9a1e3785ce751910bb33270beb,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:23:20.000000000,2019-04-23 11:26:05.000000000,,1,1,0,654961,d89333f4f1ad082ae5834a3caf28f33d49076aea,,2,0,1,1,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Ib76c3912dc9f6a9a1e3785ce751910bb33270beb
"
openstack%2Fcloudkitty-dashboard~master~Ic0bf3e3cda43eae620f7081db0933d070327326e,openstack/cloudkitty-dashboard,master,Ic0bf3e3cda43eae620f7081db0933d070327326e,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 11:23:21.000000000,2019-04-23 11:23:48.000000000,,1,1,0,654964,489f731b092c2e094b6017d7727920781c12cf93,,2,0,1,1,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Ic0bf3e3cda43eae620f7081db0933d070327326e
"
openstack%2Fopenstack-ansible-os_watcher~stable%2Fstein~Ic7734f57387bd3a10f3e8f4a0b9e61f68c8a580e,openstack/openstack-ansible-os_watcher,stable/stein,Ic7734f57387bd3a10f3e8f4a0b9e61f68c8a580e,Updated from OpenStack Ansible Tests,MERGED,2019-04-23 09:24:55.000000000,2019-04-23 11:21:11.000000000,2019-04-23 11:21:10.000000000,20,0,0,654921,d25b18bd36591a9eebbdbf84df2cbfebacbcbc09,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ic7734f57387bd3a10f3e8f4a0b9e61f68c8a580e
"
openstack%2Fopenstack-ansible-os_cloudkitty~stable%2Fstein~Iee43a002866a3a8b443452953fd6c6b61aa076b5,openstack/openstack-ansible-os_cloudkitty,stable/stein,Iee43a002866a3a8b443452953fd6c6b61aa076b5,Updated from OpenStack Ansible Tests,MERGED,2019-04-23 09:23:50.000000000,2019-04-23 11:18:25.000000000,2019-04-23 11:18:25.000000000,20,0,0,654903,2be95e2c0f8dd417fdf746729e70828eb972c4d5,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Iee43a002866a3a8b443452953fd6c6b61aa076b5
"
openstack%2Fmagnum-ui~master~Id68f3bafe5f71862dab9ac14578aba9000eb929f,openstack/magnum-ui,master,Id68f3bafe5f71862dab9ac14578aba9000eb929f,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 10:47:25.000000000,2019-04-23 10:54:40.000000000,,5,5,0,654948,d329b862990eb4392ec17b19fd2e4f9041324bd7,,2,0,1,4,22165,caoyuan,caoyuan,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Id68f3bafe5f71862dab9ac14578aba9000eb929f
"
openstack%2Fopenstack-ansible~master~Ib5a3ebbe25ee339540d53fe827a605c0b06d2cfc,openstack/openstack-ansible,master,Ib5a3ebbe25ee339540d53fe827a605c0b06d2cfc,Fix broken links in docs,MERGED,2019-04-21 00:42:08.000000000,2019-04-23 10:48:13.000000000,2019-04-23 10:48:13.000000000,12,18,6,654072,a0304229ff6b377c7d5d6999b4cbc435a2d9480e,,11,4,2,10,17765,Frank Kloeker,eumel8,"Fix broken links in docs

Change-Id: Ib5a3ebbe25ee339540d53fe827a605c0b06d2cfc
"
openstack%2Fopenstack-ansible~stable%2Fstein~I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953,openstack/openstack-ansible,stable/stein,I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953,Ensure that global-requirement-pins.txt is applied,MERGED,2019-04-22 21:55:59.000000000,2019-04-23 10:48:12.000000000,2019-04-23 10:48:12.000000000,12,2,0,654635,03405f8f7de59cc5cfaaa076692dd1a266fa46b1,bp/python-build-simplification-stable/stein,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Ensure that global-requirement-pins.txt is applied

In the previous repo build process, we had global constraints which
override upper constraints and anything set in the roles. This was
essential for two purposes:

1. To enable us to pin things that were not in upper constraints. eg: pip,
   setuptools, wheel
2. To enable us to pin things which were in upper constraints, but broken.
   This would usually be a temporary measure until upper constraints was
   fixed.

This patch extracts the global pins from global-requirement-pins.txt
into a list and sets 'venv_build_global_constraints' to the resulting
list so that it is applied to all venvs built.

In order to reliably find this file without using a hard-coded path, we
implement a change to the wrapper script to set the path in it in a
similar manner to that implemented for the inventory path.

Depends-On: I9ae3ef19c863b9237a51d2fcd6f4ebce1a9ebad7
Change-Id: I138fe1c8ea80fe71244ab0dc6497cfc6d7bdf953
(cherry picked from commit 0635dfbccc98bc2beb308d2b30ddbaf404201087)
"
openstack%2Ftripleo-ci~master~I7f32ea045d70caa99a389f1681dcedc2d0eac898,openstack/tripleo-ci,master,I7f32ea045d70caa99a389f1681dcedc2d0eac898,Remove reinstall of RPMs,MERGED,2019-04-12 13:04:50.000000000,2019-04-23 10:47:53.000000000,2019-04-16 13:06:34.000000000,0,2,2,652066,a4d4370ac94d4a87e6d8fb3c2d26d8c2e5ef19fd,bug/1823912,18,11,2,1,27898,Quique Llorente,quiquell,"Remove reinstall of RPMs

If we update the images and then we do reinstall it fails since updated
version if newer that one installed and reinstall cannot find the old
version anymore:

sudo /usr/bin/dnf -y '--exclude=python2*' reinstall python3-setuptools
 Installed package python3-setuptools-39.2.0-6.fc28.noarch not available.

Change-Id: I7f32ea045d70caa99a389f1681dcedc2d0eac898
Closes-Bug: #1823912
"
openstack%2Fopenstack-ansible-os_manila~stable%2Fstein~Id0ddb775ec7c06a67f22eeff2973467ffba88af1,openstack/openstack-ansible-os_manila,stable/stein,Id0ddb775ec7c06a67f22eeff2973467ffba88af1,Updated from OpenStack Ansible Tests,MERGED,2019-04-23 09:24:16.000000000,2019-04-23 10:30:51.000000000,2019-04-23 10:30:51.000000000,20,0,0,654911,cd0fa3c22de46cf2382575f3f61060ab7fc45b49,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Id0ddb775ec7c06a67f22eeff2973467ffba88af1
"
openstack%2Fpython-tripleoclient~master~I6f3e8a943d49fea65e855d76e3c3d56f9eb8e41b,openstack/python-tripleoclient,master,I6f3e8a943d49fea65e855d76e3c3d56f9eb8e41b,Add --config-download-only,MERGED,2018-05-30 18:19:59.000000000,2019-04-23 10:23:38.000000000,2018-06-01 01:17:26.000000000,53,1,0,571279,b4b2fe24d0a47d1244b0c9b5b44151fc2ebd306d,,10,4,1,3,7144,James Slagle,slagle,"Add --config-download-only

A new CLI argument, --config-download-only, has been added which can be
used to skip the stack create/update and only run the config-download
workflow to apply the software configuration.

Change-Id: I6f3e8a943d49fea65e855d76e3c3d56f9eb8e41b
"
openstack%2Freleases~master~I4bc7068e2ac41af2b879d382e73cfd16e6f2927c,openstack/releases,master,I4bc7068e2ac41af2b879d382e73cfd16e6f2927c,Move cinderlib to cycle-trailing,MERGED,2019-04-22 08:36:10.000000000,2019-04-23 10:12:22.000000000,2019-04-23 10:12:22.000000000,7,0,0,654408,7af37cd37019f7f735b7632dedb7a5223db75bd3,train-cinderlib,7,3,1,1,9535,Gorka Eguileor,Gorka,"Move cinderlib to cycle-trailing

Cinderlib was added late in the Stein cycle, so it went in with the
independent release model, but the appropriate model is cycle-trailing.

Cinderlib is different from other OpenStack libraries.  It provides an
object oriented abstraction of the Cinder drivers for the purpose of
consuming them outside of OpenStack.  Using the Cinder drivers means
that it has the Cinder project as a dependency and needs it to be
released before the cinderlib release. This is why the cycle-trailing
release model is the most appropriate.

This patch adds cinderlib to the Train release as a cycle-trailing
project.

Change-Id: I4bc7068e2ac41af2b879d382e73cfd16e6f2927c
"
openstack%2Fkuryr-kubernetes~master~Icc07fbfd7d9cd356efa973f24715e77188f15f99,openstack/kuryr-kubernetes,master,Icc07fbfd7d9cd356efa973f24715e77188f15f99,Improve logging for event dispatcher,MERGED,2019-03-29 05:58:23.000000000,2019-04-23 10:10:56.000000000,2019-04-23 10:10:56.000000000,19,6,0,648612,f4d826bcb8a163584ab1cb1ab0ce0393f64da555,improve-logging,14,8,2,2,28082,Yash Gupta,y.gupta,"Improve logging for event dispatcher

Basic information about the event and object is also logged
to help with debugging

Change-Id: Icc07fbfd7d9cd356efa973f24715e77188f15f99
Signed-off-by: Yash Gupta <y.gupta@samsung.com>
"
openstack%2Fos-api-ref~master~I71f890082b2e0cb02b18bee0f1ac4a707e06ac78,openstack/os-api-ref,master,I71f890082b2e0cb02b18bee0f1ac4a707e06ac78,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 03:21:02.000000000,2019-04-23 10:02:18.000000000,,3,3,1,654687,c14bb4cf6e1c533200e38a906ded8a5ec571ce68,,4,2,1,2,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I71f890082b2e0cb02b18bee0f1ac4a707e06ac78
"
openstack%2Fansible-role-systemd_mount~master~Ie0c0b306c7f0cb05350b4e4cea950b2bb3857814,openstack/ansible-role-systemd_mount,master,Ie0c0b306c7f0cb05350b4e4cea950b2bb3857814,debian: add support,MERGED,2019-04-23 07:58:39.000000000,2019-04-23 09:27:54.000000000,2019-04-23 09:27:05.000000000,1,0,0,654823,996ac88cdf0334e10ffd7589b83ce5b7b31dc81c,osa/debian-support,7,2,1,1,25023,Jonathan Rosser,jrosser,"debian: add support

Change-Id: Ie0c0b306c7f0cb05350b4e4cea950b2bb3857814
"
openstack%2Fbifrost~master~I6ddb446c3c9268b579fedc7bb9814e5a9cdf6c10,openstack/bifrost,master,I6ddb446c3c9268b579fedc7bb9814e5a9cdf6c10,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 08:55:57.000000000,2019-04-23 09:16:59.000000000,,14,14,0,654869,8e33399168612934042e6fc362cf90707fb68590,,3,1,1,10,27781,zhulingjie,zhulingjie,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I6ddb446c3c9268b579fedc7bb9814e5a9cdf6c10
"
openstack%2Fironic~master~I7301d11ee01c5fc655942970c80a61fa05b84051,openstack/ironic,master,I7301d11ee01c5fc655942970c80a61fa05b84051,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 09:00:57.000000000,2019-04-23 09:03:28.000000000,,31,31,0,654886,16e548b4fee14f09ad3b56480905a18b78700179,,3,1,1,19,27781,zhulingjie,zhulingjie,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I7301d11ee01c5fc655942970c80a61fa05b84051
"
openstack%2Fneutron-lbaas-dashboard~master~I03c291374d5f49c08a7716c388dc0002268c2b4f,openstack/neutron-lbaas-dashboard,master,I03c291374d5f49c08a7716c388dc0002268c2b4f,Changes for url transition to OpenDev,MERGED,2019-04-22 11:04:37.000000000,2019-04-23 08:58:03.000000000,2019-04-23 08:58:03.000000000,5,5,0,654425,655d24f6c381eea8d539845f8d513aae2d0f9814,,7,4,1,3,29313,Vishal Manchanda,vishalmanchanda,"Changes for url transition to OpenDev

This commit changes openstack.org URL to opendev.org URL

Change-Id: I03c291374d5f49c08a7716c388dc0002268c2b4f
"
openstack%2Fvitrage-dashboard~master~I17138c5176ed0b0d767af7f5263105d389e1e241,openstack/vitrage-dashboard,master,I17138c5176ed0b0d767af7f5263105d389e1e241,Changes for url transition to OpenDev,MERGED,2019-04-22 14:30:14.000000000,2019-04-23 08:54:26.000000000,2019-04-23 08:54:26.000000000,4,4,0,654465,4ca4358c6e5866e2b3dfc83b901d13f456eac272,,7,3,1,2,29313,Vishal Manchanda,vishalmanchanda,"Changes for url transition to OpenDev

This commit changes openstack.org URL to opendev.org URL

Change-Id: I17138c5176ed0b0d767af7f5263105d389e1e241
"
openstack%2Fcharm-cinder-ceph~master~I22a3c82535efac5334dd5deaadbba0dd1eae83ab,openstack/charm-cinder-ceph,master,I22a3c82535efac5334dd5deaadbba0dd1eae83ab,Allow users to choose to flattern volumes,MERGED,2019-04-17 14:51:06.000000000,2019-04-23 08:54:15.000000000,2019-04-23 08:54:15.000000000,14,1,0,653455,2f8b158b152d1e39022cb69cdde0bd906244a418,bug/1824582,16,5,2,4,12549,gnuoy,gnuoy,"Allow users to choose to flattern volumes

Expose rbd_flatten_volume_from_snapshot to the user which allows
then to flatten volumes created from snapshots to remove
dependency from volume to snapshot.

Change-Id: I22a3c82535efac5334dd5deaadbba0dd1eae83ab
Closes-Bug: #1824582
"
openstack%2Frequirements~stable%2Fpike~I1e586ba768b427a6ce1a3785657b5d9d28d6606d,openstack/requirements,stable/pike,I1e586ba768b427a6ce1a3785657b5d9d28d6606d,update constraint for pycadf to new release 2.6.1,MERGED,2019-04-17 23:53:28.000000000,2019-04-23 08:50:44.000000000,2019-04-23 08:50:44.000000000,1,1,0,653638,dcbe127797a1676f0a5f88a3ec5177a4a1501b31,new-release,20,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for pycadf to new release 2.6.1

Change-Id: I1e586ba768b427a6ce1a3785657b5d9d28d6606d
meta:version: 2.6.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Commit: Colleen Murphy <colleen@gazlene.net>
meta:release:Change-Id: I0ea3e30572fb745950c0eca0770f96bb87e0a53b
meta:release:Code-Review+1: Colleen Murphy <colleen@gazlene.net>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Fsolum-specs~master~I80399212094a3ed160041874737e8c880dfce9fd,openstack/solum-specs,master,I80399212094a3ed160041874737e8c880dfce9fd,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 08:50:14.000000000,2019-04-23 08:50:42.000000000,,1,1,0,654858,ae2cf61beb3859295b27dc6ca72547fd57141d0d,,2,0,1,1,27781,zhulingjie,zhulingjie,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I80399212094a3ed160041874737e8c880dfce9fd
"
openstack%2Fcharm-deployment-guide~master~I85ff5deae37e2471434a499fd4d97d9b577386ce,openstack/charm-deployment-guide,master,I85ff5deae37e2471434a499fd4d97d9b577386ce,RADOS Gateway: EC and Storage Classing,MERGED,2019-04-17 14:55:31.000000000,2019-04-23 08:46:56.000000000,2019-04-23 08:46:56.000000000,174,0,0,653457,4e93294c9bb1a8db8cece19837ca93fede366920,app-erasure-coding-etc,6,2,1,2,935,James Page,james-page,"RADOS Gateway: EC and Storage Classing

Add new appendix detailing how to configure the Ceph RADOS
Gateway to make use of Erasure Coding and automatic storage
device classing.

Change-Id: I85ff5deae37e2471434a499fd4d97d9b577386ce
"
openstack%2Fopenstack-helm-infra~master~Iaad821ac3df7e42eb52ba2f274fe47e4847d30af,openstack/openstack-helm-infra,master,Iaad821ac3df7e42eb52ba2f274fe47e4847d30af,Kibana: Fix security context,MERGED,2019-04-22 02:18:17.000000000,2019-04-23 08:45:31.000000000,2019-04-23 08:45:31.000000000,23,0,2,654271,cd99469454f064177006d215cab907a6804f4966,kibana,31,8,4,3,29161,Rahul Khiyani,rk0850,"Kibana: Fix security context

This PS fixes the use of the security context macros for the
Kibana chart.

Change-Id: Iaad821ac3df7e42eb52ba2f274fe47e4847d30af
"
openstack%2Fopenstack-ansible-openstack_hosts~stable%2Fstein~Ic0ee947bf6d62077f1bdbf1acef81652eb9472cf,openstack/openstack-ansible-openstack_hosts,stable/stein,Ic0ee947bf6d62077f1bdbf1acef81652eb9472cf,Update UCA repo to Stein,MERGED,2019-04-19 08:41:39.000000000,2019-04-23 08:30:33.000000000,2019-04-23 08:30:33.000000000,1,1,0,653926,277da777198b9cb4153232b717eab897191d7d51,,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Update UCA repo to Stein

Change-Id: Ic0ee947bf6d62077f1bdbf1acef81652eb9472cf
(cherry picked from commit 2ceba84a3dfc3b930130948cb34067a370228282)
"
openstack%2Fhorizon~stable%2Focata~Ib039417b4e666c2341f17ac05fd7723bc758816c,openstack/horizon,stable/ocata,Ib039417b4e666c2341f17ac05fd7723bc758816c,Fix Angular errors in openstack_auth,MERGED,2019-01-09 03:50:55.000000000,2019-04-23 08:29:40.000000000,2019-04-23 08:29:40.000000000,38,13,0,629374,c920dc9d42bea38a5ea9d1964161f14a80fe7ae7,bug/1754133,18,7,4,5,2711,Zhang Hua,zhhuabj,"Fix Angular errors in openstack_auth

Angular errors on login page are caused by loading ngdetails view.
Although registration of URL for ngdetails is executed on top level
of Horizon, ngdetails view is not needed to be loaded in login page,
i.e. openstack_auth side.
To fix this issue, this patch moves registration of URL for ngdetails
into openstack_dashboard side.

Conflicts:
	openstack_dashboard/test/urls.py
	openstack_dashboard/urls.py

The above conflicts are caused by bp/django2-support which landed in Rocky,
particully by https://review.openstack.org/#/c/527323/12.

Another problem:

ngdetails url doesn't have project prefix after Ocata release, pls see:
https://github.com/openstack/horizon/blob/stable/ocata/ \
    openstack_dashboard/static/app/core/images/images.service.js#L59
https://github.com/openstack/horizon/blob/stable/pike/ \
    openstack_dashboard/static/app/core/images/images.service.js#L69

So the following simple changes need to be made in urls.py
in addition to the primitive backport patches.

-ngdetails_url = url(r'^ngdetails/',
+ngdetails_url = url(r'^project/ngdetails/',

Change-Id: Ib039417b4e666c2341f17ac05fd7723bc758816c
Closes-Bug: #1754133
Closes-Bug: #1753557
(cherry picked from commit f494c6f2d475bfc936b78fda7ce11ed4d46c7224)
(cherry picked from commit 6f6f46dc6d2f38719b114a80edabe2eb01b1ab06)
Signed-off-by: Zhang Hua <joshua.zhang@canonical.com>
"
openstack%2Fironic~stable%2Fqueens~I57cedea1d3f791e211ab41504e312bd32b00692e,openstack/ironic,stable/queens,I57cedea1d3f791e211ab41504e312bd32b00692e,clean dhcp options when we delete pxe settings,ABANDONED,2019-04-22 15:01:42.000000000,2019-04-23 08:26:44.000000000,,10,0,3,654476,cf1409f961d2f86e453bc0d0ffc4719743f93816,clean_dhcp_opts,8,5,1,1,2874,yong sheng gong,gongysh,"clean dhcp options when we delete pxe settings

Change-Id: I57cedea1d3f791e211ab41504e312bd32b00692e
"
openstack%2Frpm-packaging~stable%2Frocky~I796de0a620c7a4a846192d9996671896704846c5,openstack/rpm-packaging,stable/rocky,I796de0a620c7a4a846192d9996671896704846c5,update python-manilaclient to 1.24.2,MERGED,2019-04-17 06:12:29.000000000,2019-04-23 08:20:13.000000000,2019-04-23 08:20:13.000000000,1,1,0,653293,9644663802cd4bcfc58103035132cabb79505a2c,,13,5,1,1,6593,Dirk Mueller,dmllr,"update python-manilaclient to 1.24.2

Depends-On: I193a0277394b48a7b77fc75b60741a179edd869c
Change-Id: I796de0a620c7a4a846192d9996671896704846c5
"
openstack%2Fmagnum~master~I0b0b4f98c20748c37c2d2f498ced222a53b52214,openstack/magnum,master,I0b0b4f98c20748c37c2d2f498ced222a53b52214,Update coredns from upstream manifest and to 1.3.1,MERGED,2019-04-12 12:37:37.000000000,2019-04-23 08:08:02.000000000,2019-04-23 08:08:02.000000000,106,18,1,652058,8fb27da2fc39c8be32ec756c1cc3779ae07d30a4,coredns,16,3,5,11,20498,Spyros Trigazis,strigazi,"Update coredns from upstream manifest and to 1.3.1

https://github.com/coredns/deployment/blob/5fe683c0579ed3b3f5d8a7ad5f85c2a9b88b3c8f/kubernetes/coredns.yaml.sed

story: 2003993
task: 30493

Change-Id: I0b0b4f98c20748c37c2d2f498ced222a53b52214
Signed-off-by: Spyros Trigazis <spyridon.trigazis@cern.ch>
"
openstack%2Frpm-packaging-tools~master~I9239f0b537b6bb4284b60f0920943d7afe284ff9,openstack/rpm-packaging-tools,master,I9239f0b537b6bb4284b60f0920943d7afe284ff9,Follow opendev rebranding,MERGED,2019-04-20 08:34:54.000000000,2019-04-23 08:01:54.000000000,2019-04-23 08:01:54.000000000,1,1,0,653973,c33ad8f7852a5a1ef0bb527e1de182f6776d8992,508491,7,3,1,1,6593,Dirk Mueller,dmllr,"Follow opendev rebranding

Change-Id: I9239f0b537b6bb4284b60f0920943d7afe284ff9
"
openstack%2Ftripleo-heat-templates~stable%2Fqueens~I0cbf9ffb8552411e4dd891c38702ff8d1f6db5b1,openstack/tripleo-heat-templates,stable/queens,I0cbf9ffb8552411e4dd891c38702ff8d1f6db5b1,GATE CHECK for TripleO,ABANDONED,2018-05-09 13:45:30.000000000,2019-04-23 08:00:03.000000000,,1,0,0,567224,c36e4ed41369c6929fb39e2491d65dd66c36faac,gate-check,2773,7,202,1,21686,Matt Young,myoung,"GATE CHECK for TripleO

This change is used to check the health of our stable branch gate jobs
in the most direct way possible, by running the real gates on a noop
change.

Change-Id: I0cbf9ffb8552411e4dd891c38702ff8d1f6db5b1
"
