id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-vpnaas~master~I9a0a480504949ea7ac0fdf1728f4e890ebcec10a,openstack/neutron-vpnaas,master,I9a0a480504949ea7ac0fdf1728f4e890ebcec10a,Fix the incorrect command,ABANDONED,2018-02-12 02:13:37.000000000,2022-05-23 15:05:31.000000000,,1,1,1,543278,fdd293d16cad16950908999985fa7e62939f3e90,incorrect_command,5,3,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect command

Change-Id: I9a0a480504949ea7ac0fdf1728f4e890ebcec10a
"
openstack%2Fneutron-vpnaas~master~Ib9a8292409b5c4c509df168dea6b1422aa3bd47c,openstack/neutron-vpnaas,master,Ib9a8292409b5c4c509df168dea6b1422aa3bd47c,tox: Keeping going with docs,ABANDONED,2019-10-25 14:31:11.000000000,2022-05-23 15:04:34.000000000,,6,6,0,691366,a95e532f63b15274eeb3e111d70a89114605dd84,,3,1,1,3,30356,gugug,gujin,"tox: Keeping going with docs

Sphinx 1.8 introduced [1] the '--keep-going' argument which, as its name
suggests, keeps the build running when it encounters non-fatal errors.
This is exceptionally useful in avoiding a continuous edit-build loop
when undertaking large doc reworks where multiple errors may be
introduced.

[1] https://github.com/sphinx-doc/sphinx/commit/e3483e9b045

Change-Id: Ib9a8292409b5c4c509df168dea6b1422aa3bd47c
"
openstack%2Fneutron-vpnaas~master~I6775a89dfc6d64f4d79848f7945984ecefffaeba,openstack/neutron-vpnaas,master,I6775a89dfc6d64f4d79848f7945984ecefffaeba,Use py3 as the default runtime for tox,ABANDONED,2021-04-20 07:59:55.000000000,2022-05-23 15:00:43.000000000,,1,1,0,787141,e57e529a52f48ee7cba69d2a87b97b9ce5eb5611,,3,1,1,1,30384,zhangboye,zhangboye,"Use py3 as the default runtime for tox

Moving on py3 as the default runtime for tox to avoid to update
this at each new cycle.

Change-Id: I6775a89dfc6d64f4d79848f7945984ecefffaeba
"
openstack%2Fneutron-vpnaas~master~I7b2da2e454650cd057141071ce67025b26d6206d,openstack/neutron-vpnaas,master,I7b2da2e454650cd057141071ce67025b26d6206d,setup.cfg: Replace dashes with underscores,ABANDONED,2021-05-04 07:43:48.000000000,2022-05-23 14:59:53.000000000,,4,4,0,789500,75bd27fd1f78233504a7d02927a37272d279e243,,3,1,1,1,32326,YuehuiLei,YuehuiLei,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of dash-separated
options in 'setup.cfg' will not be supported in a future version [1].
Get ahead of the issue by replacing the dashes with underscores. Without
this, we see 'UserWarning' messages like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: I7b2da2e454650cd057141071ce67025b26d6206d
"
openstack%2Fheat-dashboard~master~I65668af4ef6c31e163d8b7028573af3c36dfbc6a,openstack/heat-dashboard,master,I65668af4ef6c31e163d8b7028573af3c36dfbc6a,Update master for stable/yoga,MERGED,2022-03-08 11:35:12.000000000,2022-05-23 14:58:55.000000000,2022-05-23 14:57:07.000000000,7,0,2,832523,65844ac241d7c99ce799101c29a5ffba420c1881,reno-yoga,8,4,1,2,22816,OpenStack Release Bot,release,"Update master for stable/yoga

Add file to the reno documentation build to show release notes for
stable/yoga.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/yoga.

Sem-Ver: feature
Change-Id: I65668af4ef6c31e163d8b7028573af3c36dfbc6a
"
openstack%2Fdevstack~master~I1254a76854f43f74c62fad0dddb6c11d51367eae,openstack/devstack,master,I1254a76854f43f74c62fad0dddb6c11d51367eae,Convert dbcounter to legacy setup.py,ABANDONED,2022-05-19 18:34:47.000000000,2022-05-23 14:56:07.000000000,,13,17,3,842609,12c2e2ae4855159294073d838f6a41ea8e06f668,jammy-pip,8,3,2,3,4393,Dan Smith,danms,"Convert dbcounter to legacy setup.py

For some reason on Jammy with fully-installed constraints, the pip
""new way"" of installing dbcounter fails with errors in its own
library for unknown reasons. This is probably the only package we
are installing that uses the ""new way"" so it breaks. There's no
reason for this tiny plugin to use the ""new way"" especially since it
requires more files and work, so just convert this back to setup.py
to sidestep the problem.

Change-Id: I1254a76854f43f74c62fad0dddb6c11d51367eae
"
openstack%2Fproject-config~master~Id2f90e8dc85d7fe1fdbdf5a3ef8903151a1fddf3,openstack/project-config,master,Id2f90e8dc85d7fe1fdbdf5a3ef8903151a1fddf3,neutron: add neutron-vpnaas-stable-maint,ABANDONED,2022-05-23 14:49:47.000000000,2022-05-23 14:51:03.000000000,,3,0,0,842985,e4fd2c7f2899b247a65539abd6bc7f3471caa81a,,2,0,1,1,1004,Mohammed Naser,mnaser,"neutron: add neutron-vpnaas-stable-maint

The VPNaaS project does not have a stable group, this patch adds
that.  It will ideally contain contributors who are helping manage
the stable backports.

Change-Id: Id2f90e8dc85d7fe1fdbdf5a3ef8903151a1fddf3
"
openstack%2Fcharm-ceph-mon~stable%2Fpacific~Ibeb6346419a6bc26517d14cc92dc64429eef7191,openstack/charm-ceph-mon,stable/pacific,Ibeb6346419a6bc26517d14cc92dc64429eef7191,Update thes for stable/pacific,MERGED,2022-05-19 23:57:41.000000000,2022-05-23 14:20:23.000000000,2022-05-23 14:20:23.000000000,4,9,1,842650,31063fa4dad91a17d7bf7393e010253c64ea4a9a,charmhub-migration,11,3,3,4,8992,Billy Olsen,billy-olsen,"Update thes for stable/pacific

- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64
- use charmhub for prometheus2

Change-Id: Ibeb6346419a6bc26517d14cc92dc64429eef7191
"
openstack%2Fcharm-percona-cluster~master~Icd4942262a8dfcd3a194684571861121d92f8ed2,openstack/charm-percona-cluster,master,Icd4942262a8dfcd3a194684571861121d92f8ed2,Migrate percona-cluster to charmcraft build,MERGED,2022-04-18 20:09:36.000000000,2022-05-23 14:15:53.000000000,2022-05-23 14:15:53.000000000,91,25,17,838398,6751832bb65606ee54d8701bcff1a6c0fee5aa37,charmhub-migration,41,3,9,10,20870,Alex Kavanagh,ajkavanagh,"Migrate percona-cluster to charmcraft build

- add *.charm  to .gitignore
- add build-requirements.txt
- add charmcraft.yaml (build on 18.04, run on 18.04)
- modify osci.yaml to do build
- add rename.sh to clean-up naming of charms
- modify bundles to work with *.charm and use the charmhub
- modify tox.ini to include the build target

Note that this charm doesn't officially support xenial, but the bundle
has been left in the tests for debugging/test purposes.  It Launchpad it
will be build on bionic to run on bionic.

This patch adds *.charm to the .gitignore to ensure that any built
artifacts are ignored.

Change-Id: Icd4942262a8dfcd3a194684571861121d92f8ed2
"
openstack%2Fcharm-ironic-conductor~stable%2Fussuri~Iea0e87e9a9c91250ad0415749cf4f51829efc5e0,openstack/charm-ironic-conductor,stable/ussuri,Iea0e87e9a9c91250ad0415749cf4f51829efc5e0,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 19:02:22.000000000,2022-05-23 14:14:38.000000000,2022-05-23 14:14:38.000000000,243,1248,1,842766,86e88a6fd877e743d307eda5d2d88b46c39633d3,charmhub-migration,7,3,1,30,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: Iea0e87e9a9c91250ad0415749cf4f51829efc5e0
"
openstack%2Fcharm-keystone-ldap~stable%2Fussuri~If9942724121080f0bbed6195de5e605b8d18b790,openstack/charm-keystone-ldap,stable/ussuri,If9942724121080f0bbed6195de5e605b8d18b790,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 19:02:49.000000000,2022-05-23 14:14:17.000000000,2022-05-23 14:14:17.000000000,137,706,1,842769,212fd676626b55feb74b4432b6aa9c66b223469e,charmhub-migration,7,3,1,32,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: If9942724121080f0bbed6195de5e605b8d18b790
"
openstack%2Fglance~stable%2Fyoga~I09fc9164a08f42507d2aec44c5b382a72f232571,openstack/glance,stable/yoga,I09fc9164a08f42507d2aec44c5b382a72f232571,Fix failing namespace list delete race,MERGED,2022-05-17 06:16:34.000000000,2022-05-23 14:12:32.000000000,2022-05-23 14:11:04.000000000,46,1,2,841935,cc98dbef31be30372b59b2d18b78694ce0879aa0,fix-rs-type-404-stable/yoga,10,5,1,2,9303,Abhishek Kekane,abhishekkekane,"Fix failing namespace list delete race

If a namespace is deleted by another client while we are doing a
namespace list operation, we will fail the list with NotFound if we
try to pull the resource_type_associations list. The latter re-queries
the DB for the namespace and will raise NotFound to us. This is
especially bad because the namespace being deleted need not even
belong to the caller of the list, as is the case in a tempest run.

This makes us catch the failure and continue the operation, reporting
no associations so that the client gets a consistent view and no
error.

Closes-Bug: #1973631
Change-Id: I09fc9164a08f42507d2aec44c5b382a72f232571
(cherry picked from commit 35e6c57bc90365796f45ada9271e532068557b8a)
"
openstack%2Fglance-specs~master~I5300789b0bf648fe51798be72aa46e8e66d059f3,openstack/glance-specs,master,I5300789b0bf648fe51798be72aa46e8e66d059f3,Expanding stores-detail for other stores,MERGED,2022-03-29 10:06:55.000000000,2022-05-23 14:09:36.000000000,2022-05-23 14:07:15.000000000,178,0,41,835606,8eaccf946e075f23ec4cea9604c8fb7cfef86c08,,41,6,5,1,33765,Mridula Joshi,mrjoshi,"Expanding stores-detail for other stores

Currently the ``stores-detail`` API exposes store details of RBD backend.
This patch adds a spec for expanding the ``stores-detail`` API to
expose store detaiils of other stores.

Implements: blueprint expanding-stores-detail
Change-Id: I5300789b0bf648fe51798be72aa46e8e66d059f3
"
openstack%2Fcharm-manila-dashboard~stable%2Fussuri~I15ed92f3cc66136793dd73e440ceaf64af3f4bb0,openstack/charm-manila-dashboard,stable/ussuri,I15ed92f3cc66136793dd73e440ceaf64af3f4bb0,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 19:03:32.000000000,2022-05-23 14:09:34.000000000,2022-05-23 14:09:34.000000000,160,664,1,842774,68e0b30b74e6fe3db3a353328385e57e7892b804,charmhub-migration,7,3,1,25,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I15ed92f3cc66136793dd73e440ceaf64af3f4bb0
"
openstack%2Fpuppet-openstack-specs~master~I8502cdb3ca600dddd8ee2c33d243dfddf0a3682b,openstack/puppet-openstack-specs,master,I8502cdb3ca600dddd8ee2c33d243dfddf0a3682b,Changed minversion in tox to 3.18.0,ABANDONED,2021-06-04 09:02:57.000000000,2022-05-23 14:06:17.000000000,,1,1,1,794754,f68b194139cf5313914e5a27892cb025d3f38387,update-min-tox,7,3,1,1,32326,YuehuiLei,YuehuiLei,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0 in order to
replace tox's whitelist_externals by allowlist_externals option:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23

Change-Id: I8502cdb3ca600dddd8ee2c33d243dfddf0a3682b
"
openstack%2Fcharm-keystone-kerberos~stable%2Fussuri~I5fbd3b964b00a1b382a94a9512c657fffa014439,openstack/charm-keystone-kerberos,stable/ussuri,I5fbd3b964b00a1b382a94a9512c657fffa014439,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 19:02:40.000000000,2022-05-23 14:01:50.000000000,2022-05-23 14:01:50.000000000,143,468,1,842768,5af70e16d89217e3d2e9512db01603f05d95f941,charmhub-migration,7,3,1,26,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I5fbd3b964b00a1b382a94a9512c657fffa014439
"
openstack%2Fcharm-barbican~stable%2Fussuri~Ice82eea9d8d1a6b257fb66e25e8e0aab8806c1b2,openstack/charm-barbican,stable/ussuri,Ice82eea9d8d1a6b257fb66e25e8e0aab8806c1b2,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 18:59:51.000000000,2022-05-23 13:58:43.000000000,2022-05-23 13:58:43.000000000,145,618,1,842728,0a8f832f1b855e0c940786000e1119b11c107ad9,charmhub-migration,7,3,1,27,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: Ice82eea9d8d1a6b257fb66e25e8e0aab8806c1b2
"
openstack%2Fcharm-cinder-lvm~stable%2Fussuri~I00b0004b183140035545a3100500131be4600a76,openstack/charm-cinder-lvm,stable/ussuri,I00b0004b183140035545a3100500131be4600a76,Migrate charm charmhub for stable/ussuri,MERGED,2022-05-20 19:01:02.000000000,2022-05-23 13:49:27.000000000,2022-05-23 13:49:27.000000000,151,686,1,842756,2ecfa08171a5d6d6dc784dbc37a7b29f7f57b615,charmhub-migration,7,3,1,27,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/ussuri

- start from stable/ussuri branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/ussuri for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 18.04 amd64
- Run on 18.04 amd64, s390x, ppc64el, arm64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I00b0004b183140035545a3100500131be4600a76
"
openstack%2Fcharm-octavia-diskimage-retrofit~stable%2Fwallaby~I091578da43a4267c7f7c7aa234f9c5afd23764eb,openstack/charm-octavia-diskimage-retrofit,stable/wallaby,I091578da43a4267c7f7c7aa234f9c5afd23764eb,Migrate charm charmhub for stable/wallaby,MERGED,2022-05-17 18:19:17.000000000,2022-05-23 13:43:40.000000000,2022-05-23 13:43:40.000000000,142,859,2,842209,1fa5081a33b752f9df2f3532ab429583bb707a89,charmhub-migration,10,3,1,26,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/wallaby

- start from stable/wallaby branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/wallaby for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I091578da43a4267c7f7c7aa234f9c5afd23764eb
"
openstack%2Fcharm-heat~stable%2Fwallaby~I8ae2d1e368a9c3bc2942617790b156d2dead3988,openstack/charm-heat,stable/wallaby,I8ae2d1e368a9c3bc2942617790b156d2dead3988,Migrate charm charmhub for stable/wallaby,MERGED,2022-05-17 18:15:17.000000000,2022-05-23 13:41:32.000000000,2022-05-23 13:41:32.000000000,164,2595,2,842181,893c7fee7af6f33c6d0b0d0422cc8e35512b9625,charmhub-migration,9,3,1,29,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/wallaby

- start from stable/wallaby branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/wallaby for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I8ae2d1e368a9c3bc2942617790b156d2dead3988
"
openstack%2Fneutron-vpnaas~stable%2Fvictoria~I04793caeaa71adbb1abcbda58aa43e63ce51d1e6,openstack/neutron-vpnaas,stable/victoria,I04793caeaa71adbb1abcbda58aa43e63ce51d1e6,tests: fix functional tests,MERGED,2022-05-03 15:14:15.000000000,2022-05-23 13:39:12.000000000,2022-05-23 13:36:15.000000000,2,6,0,840333,3354d7428f7fc51617abb82c3eef89f448b410d3,,10,3,2,1,1004,Mohammed Naser,mnaser,"tests: fix functional tests

Neutron introduces an additional layer of protection when it comes
to dead VLANs, however, the VPNaaS did not have that change in it's
tests which meant that traffic was not reachable inside the
functional tests[1].

This patch changes the base class of the TestIPSecBase to use the
L3AgentTestFramework instead, and does a small refactor of the
setUp() function as well to remove extra calls.

This should stop any further changes in Neutron from breaking VPNaaS
since hopefully that class will carry the fixes down.  However, there
are a lot of duplicated code from the base class into this one,
however, this patch is focused at making a simple backportable
change for now.  Long term, it would be good to drop more of the
redundant code in there.

[1]: I0391dd24224f8656a09ddb002e7dae8783ba37a4

Conflicts:
    neutron_vpnaas/tests/functional/common/test_scenario.py

Change-Id: I04793caeaa71adbb1abcbda58aa43e63ce51d1e6
(cherry picked from commit bf155a8ee7f74db748192458e58a005297f9ffec)
"
openstack%2Fcharm-designate-bind~stable%2Fwallaby~I80ab98abed4ae9ab121ff6d52431e796825897e8,openstack/charm-designate-bind,stable/wallaby,I80ab98abed4ae9ab121ff6d52431e796825897e8,Migrate charm charmhub for stable/wallaby,MERGED,2022-05-17 18:14:41.000000000,2022-05-23 13:37:50.000000000,2022-05-23 13:37:50.000000000,152,1407,2,842177,5cec0118fbb9572c9d5abe9c483b931e6a6dcfca,charmhub-migration,9,3,1,32,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/wallaby

- start from stable/wallaby branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/wallaby for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I80ab98abed4ae9ab121ff6d52431e796825897e8
"
